"";"Nom_scientifique";"Milieu_recolte";"ID_espece";"ID_echantillon";"ID_Feuille";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"1006";"Hibiscus tiliaceus R";"G";34;"34_4";"34_4_1";28,3;2;75,1;9;1;9;26;26;676,1;60;60;1;1;8,12;248,19;210,13;287,2;0,4;10,78;7,395567087;182,29;124;20,65;354,25;236,885;14176,24;24,99;0,958432926569735
"1007";"Hibiscus tiliaceus R";"G";34;"34_4";"34_4_2";28,3;2;75,1;9;1;9;26;26;676,1;60;60;1;1;8,12;248,19;210,13;287,2;0,4;10,78;7,395567087;215,58;131,79;26,55;316,87;264,86;13896,12;22,8;0,958432926569735
"1008";"Hibiscus tiliaceus R";"G";34;"34_4";"34_4_3";28,3;2;75,1;9;1;9;26;26;676,1;60;60;1;1;8,12;248,19;210,13;287,2;0,4;10,78;7,395567087;223,3;140,44;25,63;309,31;328,633;16572,52;18,66;0,958432926569735
"1009";"Hibiscus tiliaceus R";"G";34;"34_4";"34_4_4";28,3;2;75,1;9;1;9;26;26;676,1;60;60;1;1;8,12;248,19;210,13;287,2;0,4;10,78;7,395567087;178,08;101,62;27,5;359,61;287,718;12925,34;27,82;0,958432926569735
"1010";"Hibiscus tiliaceus R";"G";34;"34_4";"34_4_5";28,3;2;75,1;9;1;9;26;26;676,1;60;60;1;1;8,12;248,19;210,13;287,2;0,4;10,78;7,395567087;219,72;127,7;28,78;312,77;320,328;14864,41;21,04;0,958432926569735
"1011";"Hibiscus tiliaceus R";"G";34;"34_5";"34_5_1";25,7;1,2;76,8;9;1;9;22;22;789,2;40;40;1;3;3,25;116,01;102,35;462,94;0,5;10,75;15,35388995;167,99;107,91;22,42;373,15;68,494;12319,06;30,29;0,766622378075511
"1012";"Hibiscus tiliaceus R";"G";34;"34_5";"34_5_2";25,7;1,2;76,8;9;1;9;22;22;789,2;40;40;1;3;3,25;116,01;102,35;462,94;0,5;10,75;15,35388995;173,83;100;26,96;365,19;60,061;11730,66;31,13;0,766622378075511
"1013";"Hibiscus tiliaceus R";"G";34;"34_5";"34_5_3";25,7;1,2;76,8;9;1;9;22;22;789,2;40;40;1;3;3,25;116,01;102,35;462,94;0,5;10,75;15,35388995;217,1;148,35;21,68;315,36;83,897;15422,24;20,45;0,766622378075511
"1014";"Hibiscus tiliaceus R";"G";34;"34_5";"34_5_4";25,7;1,2;76,8;9;1;9;22;22;789,2;40;40;1;3;3,25;116,01;102,35;462,94;0,5;10,75;15,35388995;177,94;86,57;32,88;359,79;69,45;11517,41;31,24;0,766622378075511
"1015";"Hibiscus tiliaceus R";"G";34;"34_5";"34_5_5";25,7;1,2;76,8;9;1;9;22;22;789,2;40;40;1;3;3,25;116,01;102,35;462,94;0,5;10,75;15,35388995;235,93;176,61;17,66;297,68;50,59;17149,15;17,36;0,766622378075511
"1016";"Hibiscus tiliaceus R";"G";34;"34_6";"34_6_2";25,7;1,2;76,8;9,5;0,5;9,5;28;28;803,5;70;70;1;2;3,09;116,2;106,26;462,54;0,62;13,575;18,20781923;206,81;132,08;24,35;325,94;90,444;12561,67;25,95;0,766622378075511
"1017";"Hibiscus tiliaceus R";"G";34;"34_6";"34_6_3";25,7;1,2;76,8;9,5;0,5;9,5;28;28;803,5;70;70;1;2;3,09;116,2;106,26;462,54;0,62;13,575;18,20781923;191,29;57,57;45,9;343,3;165,39;13468,24;25,49;0,766622378075511
"1018";"Hibiscus tiliaceus R";"G";34;"34_6";"34_6_4";25,7;1,2;76,8;9,5;0,5;9,5;28;28;803,5;70;70;1;2;3,09;116,2;106,26;462,54;0,62;13,575;18,20781923;171,15;87,82;30,73;368,8;153,357;11461,66;32,18;0,766622378075511
"1019";"Hibiscus tiliaceus R";"G";34;"34_6";"34_6_1";25,7;1,2;76,8;9,5;0,5;9,5;28;28;803,5;70;70;1;2;3,09;116,2;106,26;462,54;0,62;13,575;18,20781923;210,26;107,37;33,16;322,31;113,04;14873,68;21,67;0,766622378075511
"1020";"Hibiscus tiliaceus R";"G";34;"34_6";"34_6_5";25,7;1,2;76,8;9,5;0,5;9,5;28;28;803,5;70;70;1;2;3,09;116,2;106,26;462,54;0,62;13,575;18,20781923;177,03;111,82;23,54;360,97;116,525;12990,52;27,79;0,766622378075511
"1021";"Hibiscus tiliaceus G";"N";35;"35_1";"35_1_1";28,3;2;75,1;9;1;9;25;25;768,2;90;90;1;0;4,75;231,3;220,52;301,84;0,71;13,285;22,94797551;262,36;161,42;27,86;275,97;649,155;17038,19;16,2;0,958432926569735
"1022";"Hibiscus tiliaceus G";"N";35;"35_1";"35_1_2";28,3;2;75,1;9;1;9;25;25;768,2;90;90;1;0;4,75;231,3;220,52;301,84;0,71;13,285;22,94797551;290,16;223,65;17,05;256,31;566,369;17529,22;14,62;0,958432926569735
"1023";"Hibiscus tiliaceus G";"N";35;"35_1";"35_1_3";28,3;2;75,1;9;1;9;25;25;768,2;90;90;1;0;4,75;231,3;220,52;301,84;0,71;13,285;22,94797551;170,21;77,22;34,41;370,08;640,189;9779,85;37,84;0,958432926569735
"1024";"Hibiscus tiliaceus G";"N";35;"35_1";"35_1_5";28,3;2;75,1;9;1;9;25;25;768,2;90;90;1;0;4,75;231,3;220,52;301,84;0,71;13,285;22,94797551;216,73;84,1;41,87;315,73;481,798;14369,16;21,97;0,958432926569735
"1025";"Hibiscus tiliaceus G";"N";35;"35_1";"35_1_4";28,3;2;75,1;9;1;9;25;25;768,2;90;90;1;0;4,75;231,3;220,52;301,84;0,71;13,285;22,94797551;213,78;130,4;26,57;318,69;322,147;14750,32;21,61;0,958432926569735
"1026";"Hibiscus tiliaceus G";"N";35;"35_2";"35_2_2";28,3;2;75,1;9,5;0,5;9,5;22;22;489,8;50;50;1;2;6,56;142,05;134,86;413,14;0,56;11,745;19,18121954;195,25;148,5;15,83;338,7;424,972;12166,39;27,84;0,958432926569735
"1027";"Hibiscus tiliaceus G";"N";35;"35_2";"35_2_3";28,3;2;75,1;9,5;0,5;9,5;22;22;489,8;50;50;1;2;6,56;142,05;134,86;413,14;0,56;11,745;19,18121954;180,59;61,66;42,39;356,4;363,654;11083,63;32,16;0,958432926569735
"1028";"Hibiscus tiliaceus G";"N";35;"35_2";"35_2_1";28,3;2;75,1;9,5;0,5;9,5;22;22;489,8;50;50;1;2;6,56;142,05;134,86;413,14;0,56;11,745;19,18121954;223,88;151,15;22,46;308,76;631,441;14780,92;20,89;0,958432926569735
"1029";"Hibiscus tiliaceus G";"N";35;"35_2";"35_2_4";28,3;2;75,1;9,5;0,5;9,5;22;22;489,8;50;50;1;2;6,56;142,05;134,86;413,14;0,56;11,745;19,18121954;187,18;111,23;26,44;348,22;480,216;11382,22;30,59;0,958432926569735
"1030";"Hibiscus tiliaceus G";"N";35;"35_2";"35_2_5";28,3;2;75,1;9,5;0,5;9,5;22;22;489,8;50;50;1;2;6,56;142,05;134,86;413,14;0,56;11,745;19,18121954;200,87;72,28;42,74;332,36;572,827;12523,55;26,54;0,958432926569735
"1031";"Hibiscus tiliaceus G";"N";35;"35_3";"35_3_1";28,3;2;75,1;9;1;9;24;24;829,8;95;95;1;1;7,16;134,49;125,92;426,45;0,74;16,035;33,30037584;205,3;100,62;34,29;327,55;556,001;14950,28;21,91;0,958432926569735
"1032";"Hibiscus tiliaceus G";"N";35;"35_3";"35_3_2";28,3;2;75,1;9;1;9;24;24;829,8;95;95;1;1;7,16;134,49;125,92;426,45;0,74;16,035;33,30037584;154,08;87,69;26,13;393,57;663,282;13082,49;30,08;0,958432926569735
"1033";"Hibiscus tiliaceus G";"N";35;"35_3";"35_3_3";28,3;2;75,1;9;1;9;24;24;829,8;95;95;1;1;7,16;134,49;125,92;426,45;0,74;16,035;33,30037584;215,48;43,53;54,5;316,97;559,777;15702,02;20,19;0,958432926569735
"1034";"Hibiscus tiliaceus G";"N";35;"35_3";"35_3_4";28,3;2;75,1;9;1;9;24;24;829,8;95;95;1;1;7,16;134,49;125,92;426,45;0,74;16,035;33,30037584;271,94;207,23;17,4;268,86;635,497;17866,1;15,05;0,958432926569735
"1035";"Hibiscus tiliaceus G";"N";35;"35_3";"35_3_5";28,3;2;75,1;9;1;9;24;24;829,8;95;95;1;1;7,16;134,49;125,92;426,45;0,74;16,035;33,30037584;194,67;28,78;56,3;339,36;737,366;12359,47;27,46;0,958432926569735
"1036";"Hibiscus tiliaceus G";"N";35;"35_4";"35_4_1";28,3;3;75,1;9;1;9;28;28;800,8;90;90;1;0;3,32;223,28;195,64;309,33;0,67;13,95;24,14788178;188,07;133,31;19,01;347,14;726,352;12801,41;27,12;0,958432926569735
"1037";"Hibiscus tiliaceus G";"N";35;"35_4";"35_4_4";28,3;3;75,1;9;1;9;28;28;800,8;90;90;1;0;3,32;223,28;195,64;309,33;0,67;13,95;24,14788178;166,09;76,41;33,7;375,82;382,944;10431,6;36,03;0,958432926569735
"1038";"Hibiscus tiliaceus G";"N";35;"35_4";"35_4_5";28,3;3;75,1;9;1;9;28;28;800,8;90;90;1;0;3,32;223,28;195,64;309,33;0,67;13,95;24,14788178;180,87;35,39;51,8;356,04;776,74;13622,24;26,14;0,958432926569735
"1039";"Hibiscus tiliaceus G";"N";35;"35_4";"35_4_2";28,3;3;75,1;9;1;9;28;28;800,8;90;90;1;0;3,32;223,28;195,64;309,33;0,67;13,95;24,14788178;185,87;93,52;32,31;349,81;629,74;13127,79;26,65;0,958432926569735
"1040";"Hibiscus tiliaceus G";"N";35;"35_4";"35_4_3";28,3;3;75,1;9;1;9;28;28;800,8;90;90;1;0;3,32;223,28;195,64;309,33;0,67;13,95;24,14788178;176,77;73,07;37,47;361,31;768,868;13007,41;27,78;0,958432926569735
"1041";"Hibiscus tiliaceus G";"N";35;"35_5";"35_5_1";28,3;2;75,1;9,5;0,5;9,5;32;32;777,6;85;85;1;1;11,97;272,67;245,97;268,34;0,6;12,95;20,55500484;272,73;174,59;26,33;268,29;691,931;21468,54;12,5;0,958432926569735
"1042";"Hibiscus tiliaceus G";"N";35;"35_5";"35_5_2";28,3;2;75,1;9,5;0,5;9,5;32;32;777,6;85;85;1;1;11,97;272,67;245,97;268,34;0,6;12,95;20,55500484;208,79;101,74;34,67;323,85;493,787;15606,42;20,75;0,958432926569735
"1043";"Hibiscus tiliaceus G";"N";35;"35_5";"35_5_4";28,3;2;75,1;9,5;0,5;9,5;32;32;777,6;85;85;1;1;11,97;272,67;245,97;268,34;0,6;12,95;20,55500484;215,17;142,36;23,1;317,29;522,896;15830,94;20,04;0,958432926569735
"1044";"Hibiscus tiliaceus G";"N";35;"35_5";"35_5_5";28,3;2;75,1;9,5;0,5;9,5;32;32;777,6;85;85;1;1;11,97;272,67;245,97;268,34;0,6;12,95;20,55500484;211,21;122,68;28,45;321,33;877,955;17636,7;18,22;0,958432926569735
"1045";"Hibiscus tiliaceus G";"N";35;"35_5";"35_5_3";28,3;2;75,1;9,5;0,5;9,5;32;32;777,6;85;85;1;1;11,97;272,67;245,97;268,34;0,6;12,95;20,55500484;288,82;203,28;22;257,19;570,487;21984,08;11,7;0,958432926569735
"1046";"Hibiscus tiliaceus G";"N";35;"35_6";"35_6_1";28,3;3;75,1;9;1;9;42;42;774,8;80;80;1;0;4,06;214,94;195,27;317,53;0,58;12,045;9,03192012;193,74;86,57;36,49;340,44;349,336;14483,25;23,51;0,958432926569735
"1047";"Hibiscus tiliaceus G";"N";35;"35_6";"35_6_3";28,3;3;75,1;9;1;9;42;42;774,8;80;80;1;0;4,06;214,94;195,27;317,53;0,58;12,045;9,03192012;206,87;93,67;36,89;325,87;1042,588;15105,59;21,57;0,958432926569735
"1048";"Hibiscus tiliaceus G";"N";35;"35_6";"35_6_4";28,3;3;75,1;9;1;9;42;42;774,8;80;80;1;0;4,06;214,94;195,27;317,53;0,58;12,045;9,03192012;295,27;234,51;15,37;252,99;650,095;21065,94;12,01;0,958432926569735
"1049";"Hibiscus tiliaceus G";"N";35;"35_6";"35_6_5";28,3;3;75,1;9;1;9;42;42;774,8;80;80;1;0;4,06;214,94;195,27;317,53;0,58;12,045;9,03192012;255,84;166,73;25,04;281,02;732,705;18606,02;15,1;0,958432926569735
"1050";"Hibiscus tiliaceus G";"N";35;"35_6";"35_6_2";28,3;3;75,1;9;1;9;42;42;774,8;80;80;1;0;4,06;214,94;195,27;317,53;0,58;12,045;9,03192012;218,63;96,74;38,26;313,84;556,344;17628,14;17,8;0,958432926569735
"1051";NA;NA;36;"36_1";"36_1_3";26,6;1,5;65,3;8,5;1,5;8,5;14;14;226;5;5;1;3;9,47;210,76;197,32;321,79;0,82;16,325;73,99455153;300,81;204,59;24,01;249,49;173,712;7050;35,39;1,20923311937054
"1052";NA;NA;36;"36_1";"36_1_4";26,6;1,5;65,3;8,5;1,5;8,5;14;14;226;5;5;1;3;9,47;210,76;197,32;321,79;0,82;16,325;73,99455153;342,06;258,97;18,8;226,21;211,099;7480,47;30,24;1,20923311937054
"1053";NA;NA;36;"36_1";"36_1_5";26,6;1,5;65,3;8,5;1,5;8,5;14;14;226;5;5;1;3;9,47;210,76;197,32;321,79;0,82;16,325;73,99455153;486,12;381,62;17,83;170,61;113,743;11118,57;15,34;1,20923311937054
"1054";NA;NA;36;"36_1";"36_1_1";26,6;1,5;65,3;8,5;1,5;8,5;14;14;226;5;5;1;3;9,47;210,76;197,32;321,79;0,82;16,325;73,99455153;449,36;380,73;12,49;182,03;149,617;10116,09;17,99;1,20923311937054
"1055";NA;NA;36;"36_1";"36_1_2";26,6;1,5;65,3;8,5;1,5;8,5;14;14;226;5;5;1;3;9,47;210,76;197,32;321,79;0,82;16,325;73,99455153;298,65;196,64;25,59;250,84;121,02;7401,83;33,89;1,20923311937054
"1056";NA;NA;36;"36_2";"36_2_2";26,6;1,5;65,3;8,5;1,5;8,5;14;14;519,2;5;5;1;3;4,82;175,15;159,94;363,43;0,76;15,065;15,45843847;356,43;244,76;24,47;219,09;196,582;8050,04;27,22;1,20923311937054
"1057";NA;NA;36;"36_2";"36_2_3";26,6;1,5;65,3;8,5;1,5;8,5;14;14;519,2;5;5;1;3;4,82;175,15;159,94;363,43;0,76;15,065;15,45843847;356,08;291,14;14,24;219,26;138,504;8024,57;27,32;1,20923311937054
"1058";NA;NA;36;"36_2";"36_2_4";26,6;1,5;65,3;8,5;1,5;8,5;14;14;519,2;5;5;1;3;4,82;175,15;159,94;363,43;0,76;15,065;15,45843847;318,04;197,7;28,79;239,21;81,598;8176,15;29,26;1,20923311937054
"1059";NA;NA;36;"36_2";"36_2_1";26,6;1,5;65,3;8,5;1,5;8,5;14;14;519,2;5;5;1;3;4,82;175,15;159,94;363,43;0,76;15,065;15,45843847;352,25;263,21;19,69;221,12;72,804;8397,23;26,33;1,20923311937054
"1060";NA;NA;36;"36_2";"36_2_5";26,6;1,5;65,3;8,5;1,5;8,5;14;14;519,2;5;5;1;3;4,82;175,15;159,94;363,43;0,76;15,065;15,45843847;324,13;254,98;16,3;235,78;152,524;8087,17;29,15;1,20923311937054
"1061";NA;NA;36;"36_3";"36_3_1";26,6;1,5;65,3;9;1;9;30;30;592,1;20;20;1;3;7,04;198,25;185,44;335,29;0,77;16,025;32,2281564;292,8;185,28;27,37;254,59;122,661;7618,7;33,42;1,20923311937054
"1062";NA;NA;36;"36_3";"36_3_2";26,6;1,5;65,3;9;1;9;30;30;592,1;20;20;1;3;7,04;198,25;185,44;335,29;0,77;16,025;32,2281564;289,65;240,16;12,7;256,64;95,789;7512,86;34,16;1,20923311937054
"1063";NA;NA;36;"36_3";"36_3_3";26,6;1,5;65,3;9;1;9;30;30;592,1;20;20;1;3;7,04;198,25;185,44;335,29;0,77;16,025;32,2281564;301,1;245,14;13,95;249,31;81,909;8215,55;30,35;1,20923311937054
"1064";NA;NA;36;"36_3";"36_3_5";26,6;1,5;65,3;9;1;9;30;30;592,1;20;20;1;3;7,04;198,25;185,44;335,29;0,77;16,025;32,2281564;294,82;209,55;21,6;253,28;151,929;7716,05;32,83;1,20923311937054
"1065";NA;NA;36;"36_3";"36_3_4";26,6;1,5;65,3;9;1;9;30;30;592,1;20;20;1;3;7,04;198,25;185,44;335,29;0,77;16,025;32,2281564;401,18;363,01;7,62;199,53;91,839;9875,16;20,21;1,20923311937054
"1066";NA;NA;36;"36_4";"36_4_2";26,6;1,5;65,3;9;1;9;23;23;595;10;10;1;4;7,18;159,62;147,87;385,17;0,71;15,405;47,50827685;280,37;204,58;19,92;262,9;45,325;5932,59;44,31;1,20923311937054
"1067";NA;NA;36;"36_4";"36_4_3";26,6;1,5;65,3;9;1;9;23;23;595;10;10;1;4;7,18;159,62;147,87;385,17;0,71;15,405;47,50827685;267,46;185,34;22,35;272,14;51,816;6175,92;44,06;1,20923311937054
"1068";NA;NA;36;"36_4";"36_4_1";26,6;1,5;65,3;9;1;9;23;23;595;10;10;1;4;7,18;159,62;147,87;385,17;0,71;15,405;47,50827685;286,9;237,18;12,85;258,46;56,504;6271,25;41,21;1,20923311937054
"1069";NA;NA;36;"36_4";"36_4_4";26,6;1,5;65,3;9;1;9;23;23;595;10;10;1;4;7,18;159,62;147,87;385,17;0,71;15,405;47,50827685;278,53;222,85;14,71;264,18;48,106;6005,74;43,99;1,20923311937054
"1070";NA;NA;36;"36_4";"36_4_5";26,6;1,5;65,3;9;1;9;23;23;595;10;10;1;4;7,18;159,62;147,87;385,17;0,71;15,405;47,50827685;279,95;180,32;26,22;263,19;51,743;6403,84;41,1;1,20923311937054
"1071";NA;NA;36;"36_5";"36_5_1";26,6;1,5;65,3;8;2;8;12;12;225,7;10;10;1;3;4,31;167,04;157,11;374,47;0,78;15,76;81,00751816;309,95;278,7;7,62;243,93;58,002;7398,21;32,97;1,20923311937054
"1072";NA;NA;36;"36_5";"36_5_2";26,6;1,5;65,3;8;2;8;12;12;225,7;10;10;1;3;4,31;167,04;157,11;374,47;0,78;15,76;81,00751816;298,87;253,77;11,31;250,71;70,812;6680,38;37,53;1,20923311937054
"1073";NA;NA;36;"36_5";"36_5_3";26,6;1,5;65,3;8;2;8;12;12;225,7;10;10;1;3;4,31;167,04;157,11;374,47;0,78;15,76;81,00751816;292,49;257,51;8,91;254,78;58,323;6538,45;38,97;1,20923311937054
"1074";NA;NA;36;"36_5";"36_5_4";26,6;1,5;65,3;8;2;8;12;12;225,7;10;10;1;3;4,31;167,04;157,11;374,47;0,78;15,76;81,00751816;298,15;179,68;29,76;251,16;80,479;6757,26;37,17;1,20923311937054
"1075";NA;NA;36;"36_5";"36_5_5";26,6;1,5;65,3;8;2;8;12;12;225,7;10;10;1;3;4,31;167,04;157,11;374,47;0,78;15,76;81,00751816;278,67;115,56;43,07;264,08;120,228;6541,24;40,37;1,20923311937054
"1076";NA;NA;36;"36_6";"36_6_1";26,6;1,5;65,3;8;2;8;27;27;538,1;20;20;1;2;6,96;191,89;165,01;342,6;0,71;14,755;90,95361858;308,86;223,57;20,86;244,58;55,546;5792,08;42,23;1,20923311937054
"1077";NA;NA;36;"36_6";"36_6_4";26,6;1,5;65,3;8;2;8;27;27;538,1;20;20;1;2;6,96;191,89;165,01;342,6;0,71;14,755;90,95361858;288,81;206,46;21,18;257,19;95,211;5490,83;46,84;1,20923311937054
"1078";NA;NA;36;"36_6";"36_6_5";26,6;1,5;65,3;8;2;8;27;27;538,1;20;20;1;2;6,96;191,89;165,01;342,6;0,71;14,755;90,95361858;354,61;232,62;26,83;219,97;75,987;6259,23;35,14;1,20923311937054
"1079";NA;NA;36;"36_6";"36_6_2";26,6;1,5;65,3;8;2;8;27;27;538,1;20;20;1;2;6,96;191,89;165,01;342,6;0,71;14,755;90,95361858;312,98;156,15;37,97;242,15;53,217;5952,68;40,68;1,20923311937054
"1080";NA;NA;36;"36_6";"36_6_3";26,6;1,5;65,3;8;2;8;27;27;538,1;20;20;1;2;6,96;191,89;165,01;342,6;0,71;14,755;90,95361858;261,42;115,24;40,45;276,69;118,276;5076,22;54,51;1,20923311937054
"1081";"Myodocarpus fraxinifolius";"F";37;"37_1";"37_1_1";26,6;1,5;65,3;9,5;0,5;9,5;64;64;820,1;80;80;1;1;5,57;94,39;81,99;514,44;0,76;15,77;16,64362789;127,43;80,56;20,61;439,69;21,662;7521,53;58,46;1,20923311937054
"1082";"Myodocarpus fraxinifolius";"F";37;"37_1";"37_1_2";26,6;1,5;65,3;9,5;0,5;9,5;64;64;820,1;80;80;1;1;5,57;94,39;81,99;514,44;0,76;15,77;16,64362789;129,46;83,93;19,84;435,8;17,992;8032,14;54,26;1,20923311937054
"1083";"Myodocarpus fraxinifolius";"F";37;"37_1";"37_1_4";26,6;1,5;65,3;9,5;0,5;9,5;64;64;820,1;80;80;1;1;5,57;94,39;81,99;514,44;0,76;15,77;16,64362789;130,2;81,18;21,29;434,41;20,017;7849,8;55,34;1,20923311937054
"1084";"Myodocarpus fraxinifolius";"F";37;"37_1";"37_1_5";26,6;1,5;65,3;9,5;0,5;9,5;64;64;820,1;80;80;1;1;5,57;94,39;81,99;514,44;0,76;15,77;16,64362789;133,16;76,17;24,44;428,89;16,483;8540,41;50,22;1,20923311937054
"1085";"Myodocarpus fraxinifolius";"F";37;"37_1";"37_1_3";26,6;1,5;65,3;9,5;0,5;9,5;64;64;820,1;80;80;1;1;5,57;94,39;81,99;514,44;0,76;15,77;16,64362789;130,04;85,35;19,43;434,71;21,265;7789,38;55,81;1,20923311937054
"1086";"Myodocarpus fraxinifolius";"F";37;"37_2";"37_2_1";26,6;1,5;65,3;9;1;9;42;42;743,7;95;95;1;0;3,54;96,89;78,79;507,89;0,62;14,155;16,3923244;130,47;92,49;16,48;433,89;32,646;7005,58;61,93;1,20923311937054
"1087";"Myodocarpus fraxinifolius";"F";37;"37_2";"37_2_3";26,6;1,5;65,3;9;1;9;42;42;743,7;95;95;1;0;3,54;96,89;78,79;507,89;0,62;14,155;16,3923244;130,4;92,86;16,3;434,02;37,922;6945,42;62,49;1,20923311937054
"1088";"Myodocarpus fraxinifolius";"F";37;"37_2";"37_2_4";26,6;1,5;65,3;9;1;9;42;42;743,7;95;95;1;0;3,54;96,89;78,79;507,89;0,62;14,155;16,3923244;133,07;104,65;12,2;429,05;27,303;7055,04;60,81;1,20923311937054
"1089";"Myodocarpus fraxinifolius";"F";37;"37_2";"37_2_5";26,6;1,5;65,3;9;1;9;42;42;743,7;95;95;1;0;3,54;96,89;78,79;507,89;0,62;14,155;16,3923244;130,29;90,19;17,41;434,23;39,096;6729,09;64,53;1,20923311937054
"1090";"Myodocarpus fraxinifolius";"F";37;"37_2";"37_2_2";26,6;1,5;65,3;9;1;9;42;42;743,7;95;95;1;0;3,54;96,89;78,79;507,89;0,62;14,155;16,3923244;129,46;87,84;18,14;435,81;26,914;7274,05;59,91;1,20923311937054
"1091";"Myodocarpus fraxinifolius";"F";37;"37_3";"37_3_3";26,6;1,5;65,3;9,5;0,5;9,5;148;148;786,5;95;95;1;0;13,99;111,31;103,47;473,24;0,98;17,575;24,56788849;158,27;100;22,56;387,2;11,609;9140,94;42,36;1,20923311937054
"1092";"Myodocarpus fraxinifolius";"F";37;"37_3";"37_3_4";26,6;1,5;65,3;9,5;0,5;9,5;148;148;786,5;95;95;1;0;13,99;111,31;103,47;473,24;0,98;17,575;24,56788849;144,95;75,69;28,28;408,24;18,815;8630,73;47,3;1,20923311937054
"1093";"Myodocarpus fraxinifolius";"F";37;"37_3";"37_3_5";26,6;1,5;65,3;9,5;0,5;9,5;148;148;786,5;95;95;1;0;13,99;111,31;103,47;473,24;0,98;17,575;24,56788849;152,24;74,63;30,77;396,45;18,443;9175,62;43,21;1,20923311937054
"1094";"Myodocarpus fraxinifolius";"F";37;"37_3";"37_3_1";26,6;1,5;65,3;9,5;0,5;9,5;148;148;786,5;95;95;1;0;13,99;111,31;103,47;473,24;0,98;17,575;24,56788849;154,82;96,99;22,7;392,43;16,555;9972,89;39,35;1,20923311937054
"1095";"Myodocarpus fraxinifolius";"F";37;"37_3";"37_3_2";26,6;1,5;65,3;9,5;0,5;9,5;148;148;786,5;95;95;1;0;13,99;111,31;103,47;473,24;0,98;17,575;24,56788849;157,32;107,64;19,31;388,61;15,063;9594,27;40,5;1,20923311937054
"1096";"Myodocarpus fraxinifolius";"F";37;"37_4";"37_4_2";26,6;1,5;65,3;9,5;0,5;9,5;32;32;758;95;95;1;1;8,2;92,85;83,66;518,55;0,83;16,995;8,88263522;123,21;75,09;21,56;448,01;20,948;7149,49;62,66;1,20923311937054
"1097";"Myodocarpus fraxinifolius";"F";37;"37_4";"37_4_3";26,6;1,5;65,3;9,5;0,5;9,5;32;32;758;95;95;1;1;8,2;92,85;83,66;518,55;0,83;16,995;8,88263522;121,48;64,19;25,87;451,5;26,66;6818,41;66,22;1,20923311937054
"1098";"Myodocarpus fraxinifolius";"F";37;"37_4";"37_4_4";26,6;1,5;65,3;9,5;0,5;9,5;32;32;758;95;95;1;1;8,2;92,85;83,66;518,55;0,83;16,995;8,88263522;122,38;61,47;27,39;449,68;24,822;7031,73;63,95;1,20923311937054
"1099";"Myodocarpus fraxinifolius";"F";37;"37_4";"37_4_1";26,6;1,5;65,3;9,5;0,5;9,5;32;32;758;95;95;1;1;8,2;92,85;83,66;518,55;0,83;16,995;8,88263522;121,04;69,74;23,21;452,41;24,121;6951,3;65,08;1,20923311937054
"1100";"Myodocarpus fraxinifolius";"F";37;"37_4";"37_4_5";26,6;1,5;65,3;9,5;0,5;9,5;32;32;758;95;95;1;1;8,2;92,85;83,66;518,55;0,83;16,995;8,88263522;120,35;62,24;26,37;453,82;23,815;7025,07;64,6;1,20923311937054
"1101";"Myodocarpus fraxinifolius";"F";37;"37_5";"37_5_1";26,6;1,5;65,3;9,5;0,5;9,5;56;56;823,1;95;95;1;1;8,53;142,24;124,26;412,82;0,63;13,25;12,36436607;180,97;137,61;15,43;355,91;23,214;10271,68;34,65;1,20923311937054
"1102";"Myodocarpus fraxinifolius";"F";37;"37_5";"37_5_2";26,6;1,5;65,3;9,5;0,5;9,5;56;56;823,1;95;95;1;1;8,53;142,24;124,26;412,82;0,63;13,25;12,36436607;175,3;119,12;20,41;363,24;24,019;9569,32;37,96;1,20923311937054
"1103";"Myodocarpus fraxinifolius";"F";37;"37_5";"37_5_3";26,6;1,5;65,3;9,5;0,5;9,5;56;56;823,1;95;95;1;1;8,53;142,24;124,26;412,82;0,63;13,25;12,36436607;178,3;138,68;14,24;359,32;21,039;9924,06;36,21;1,20923311937054
"1104";"Myodocarpus fraxinifolius";"F";37;"37_5";"37_5_5";26,6;1,5;65,3;9,5;0,5;9,5;56;56;823,1;95;95;1;1;8,53;142,24;124,26;412,82;0,63;13,25;12,36436607;166,81;120,8;17,25;374,79;21,401;9469,47;39,58;1,20923311937054
"1105";"Myodocarpus fraxinifolius";"F";37;"37_5";"37_5_4";26,6;1,5;65,3;9,5;0,5;9,5;56;56;823,1;95;95;1;1;8,53;142,24;124,26;412,82;0,63;13,25;12,36436607;178,65;138,58;14,38;358,87;26,209;9816,1;36,56;1,20923311937054
"1106";"Myodocarpus fraxinifolius";"F";37;"37_6";"37_6_2";26,6;1,5;65,3;9,5;0,5;9,5;66;66;763,5;90;90;1;0;8,63;81,92;70,74;549,68;0,73;14,395;25,46560327;130,59;80;21,94;433,67;12,251;7206,47;60,18;1,20923311937054
