"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"792";"Neuburgia novocaledonica";27;"27_3";"27_3_2";1;13;534,1;10;5;0,06;2,5;162,74;144,69;6,87;380,61;0,74;33,78728276;375,22;273,62;21,38;210,43;84,697;12274,93;0,0171
"793";"Neuburgia novocaledonica";27;"27_3";"27_3_3";1;13;534,1;10;5;0,06;2,5;162,74;144,69;6,87;380,61;0,74;33,78728276;384,97;300,31;17,46;206,2;187,734;14474,48;0,0142
"794";"Neuburgia novocaledonica";27;"27_3";"27_3_4";1;13;534,1;10;5;0,06;2,5;162,74;144,69;6,87;380,61;0,74;33,78728276;438,59;367,84;13,14;185,67;92,501;19191,08;0,0097
"795";"Neuburgia novocaledonica";27;"27_3";"27_3_5";1;13;534,1;10;5;0,06;2,5;162,74;144,69;6,87;380,61;0,74;33,78728276;437,16;336,62;18,72;186,16;148,171;16053,2;0,0116
"796";"Neuburgia novocaledonica";27;"27_4";"27_4_1";0,5;10;192;40;1;0,008;9,38;183,54;153,32;10,66;352,69;0,61;38,83211861;369,34;63,26;65,21;213,07;115,615;15968,92;0,0133
"797";"Neuburgia novocaledonica";27;"27_4";"27_4_2";0,5;10;192;40;1;0,008;9,38;183,54;153,32;10,66;352,69;0,61;38,83211861;516,36;321,07;31,68;162,24;295,615;19346,53;0,0084
"798";"Neuburgia novocaledonica";27;"27_4";"27_4_3";0,5;10;192;40;1;0,008;9,38;183,54;153,32;10,66;352,69;0,61;38,83211861;341,03;114,23;51,42;226,74;206,43;13232,69;0,0171
"799";"Neuburgia novocaledonica";27;"27_4";"27_4_4";0,5;10;192;40;1;0,008;9,38;183,54;153,32;10,66;352,69;0,61;38,83211861;452,76;324,22;23,26;180,91;198,66;18292,82;0,0099
"800";"Neuburgia novocaledonica";27;"27_4";"27_4_5";0,5;10;192;40;1;0,008;9,38;183,54;153,32;10,66;352,69;0,61;38,83211861;420,63;203,68;41,67;192,07;301,207;15614,67;0,0123
"801";"Neuburgia novocaledonica";27;"27_5";"27_5_1";10;0;150;0;3;0,007;10,71;319,03;255,29;15,21;238,64;0,4;35,01215591;391,37;215,49;35,79;203,51;77,077;17052,43;0,0119
"802";"Neuburgia novocaledonica";27;"27_5";"27_5_2";10;0;150;0;3;0,007;10,71;319,03;255,29;15,21;238,64;0,4;35,01215591;431,19;265,35;31,22;188,26;113,533;18734,82;0,01
"803";"Neuburgia novocaledonica";27;"27_5";"27_5_3";10;0;150;0;3;0,007;10,71;319,03;255,29;15,21;238,64;0,4;35,01215591;445,72;335,08;20,28;183,24;96,752;16885,17;0,0109
"804";"Neuburgia novocaledonica";27;"27_5";"27_5_4";10;0;150;0;3;0,007;10,71;319,03;255,29;15,21;238,64;0,4;35,01215591;432,41;278,17;28,97;187,83;138,932;15471,27;0,0121
"805";"Neuburgia novocaledonica";27;"27_5";"27_5_5";10;0;150;0;3;0,007;10,71;319,03;255,29;15,21;238,64;0,4;35,01215591;415,25;302,48;21,89;194,08;133,561;17413,43;0,0111
"806";"Neuburgia novocaledonica";27;"27_6";"27_6_1";10;0;150;0;3;0,021;4,76;172,08;143,36;10,55;367,54;0,45;40,63299157;399,66;247,84;30,38;200,14;227,507;15351,35;0,013
"807";"Neuburgia novocaledonica";27;"27_6";"27_6_2";10;0;150;0;3;0,021;4,76;172,08;143,36;10,55;367,54;0,45;40,63299157;375,17;194,81;37,96;210,45;172,264;14901,73;0,0141
"808";"Neuburgia novocaledonica";27;"27_6";"27_6_3";10;0;150;0;3;0,021;4,76;172,08;143,36;10,55;367,54;0,45;40,63299157;529,45;414,43;18,27;158,87;201,397;19900,89;0,008
"809";"Neuburgia novocaledonica";27;"27_6";"27_6_4";10;0;150;0;3;0,021;4,76;172,08;143,36;10,55;367,54;0,45;40,63299157;371,43;201,94;35,95;212,12;152,791;14082,12;0,0151
"810";"Neuburgia novocaledonica";27;"27_6";"27_6_5";10;0;150;0;3;0,021;4,76;172,08;143,36;10,55;367,54;0,45;40,63299157;400,86;264,94;27,14;199,66;142,294;15349,95;0,013
"811";"Archidendropsis granulosa";28;"28_1";"28_1_1";0,5;52;712,2;95;7;0,049;1,53;81,69;63,78;9,85;550,39;0,6;17,61226317;125,45;40;37,9;443,55;0,4128;15010,91;0,0295
"812";"Archidendropsis granulosa";28;"28_1";"28_1_2";0,5;52;712,2;95;7;0,049;1,53;81,69;63,78;9,85;550,39;0,6;17,61226317;125,45;40;37,9;443,55;0,4128;15010,91;0,0295
"813";"Archidendropsis granulosa";28;"28_1";"28_1_3";0,5;52;712,2;95;7;0,049;1,53;81,69;63,78;9,85;550,39;0,6;17,61226317;125,45;40;37,9;443,55;0,4128;15010,91;0,0295
"814";"Archidendropsis granulosa";28;"28_1";"28_1_4";0,5;52;712,2;95;7;0,049;1,53;81,69;63,78;9,85;550,39;0,6;17,61226317;125,45;40;37,9;443,55;0,4128;15010,91;0,0295
"815";"Archidendropsis granulosa";28;"28_1";"28_1_5";0,5;52;712,2;95;7;0,049;1,53;81,69;63,78;9,85;550,39;0,6;17,61226317;125,45;40;37,9;443,55;0,4128;15010,91;0,0295
"816";"Archidendropsis granulosa";28;"28_2";"28_2_1";0,5;24;547,9;95;10;0,086;1,16;106,85;89,14;8,56;483,44;0,47;16,89080553;137,04;38,89;41,41;421,88;0,4246;15725,93;0,0268
"817";"Archidendropsis granulosa";28;"28_2";"28_2_2";0,5;24;547,9;95;10;0,086;1,16;106,85;89,14;8,56;483,44;0,47;16,89080553;137,04;38,89;41,41;421,88;0,4246;15725,93;0,0268
"818";"Archidendropsis granulosa";28;"28_2";"28_2_3";0,5;24;547,9;95;10;0,086;1,16;106,85;89,14;8,56;483,44;0,47;16,89080553;137,04;38,89;41,41;421,88;0,4246;15725,93;0,0268
"819";"Archidendropsis granulosa";28;"28_2";"28_2_4";0,5;24;547,9;95;10;0,086;1,16;106,85;89,14;8,56;483,44;0,47;16,89080553;137,04;38,89;41,41;421,88;0,4246;15725,93;0,0268
"820";"Archidendropsis granulosa";28;"28_2";"28_2_5";0,5;24;547,9;95;10;0,086;1,16;106,85;89,14;8,56;483,44;0,47;16,89080553;137,04;38,89;41,41;421,88;0,4246;15725,93;0,0268
"821";"Archidendropsis granulosa";28;"28_3";"28_3_1";0,5;14;640,1;85;5;0,037;1,35;83,56;68,15;8,4;544,77;0,41;13,56534893;152,7;47,3;41,71;395,72;0,5676;15340,54;0,0258
"822";"Archidendropsis granulosa";28;"28_3";"28_3_2";0,5;14;640,1;85;5;0,037;1,35;83,56;68,15;8,4;544,77;0,41;13,56534893;152,7;47,3;41,71;395,72;0,5676;15340,54;0,0258
"823";"Archidendropsis granulosa";28;"28_3";"28_3_3";0,5;14;640,1;85;5;0,037;1,35;83,56;68,15;8,4;544,77;0,41;13,56534893;152,7;47,3;41,71;395,72;0,5676;15340,54;0,0258
"824";"Archidendropsis granulosa";28;"28_3";"28_3_4";0,5;14;640,1;85;5;0,037;1,35;83,56;68,15;8,4;544,77;0,41;13,56534893;152,7;47,3;41,71;395,72;0,5676;15340,54;0,0258
"825";"Archidendropsis granulosa";28;"28_3";"28_3_5";0,5;14;640,1;85;5;0,037;1,35;83,56;68,15;8,4;544,77;0,41;13,56534893;152,7;47,3;41,71;395,72;0,5676;15340,54;0,0258
"826";"Archidendropsis granulosa";28;"28_4";"28_4_1";0,5;30;823,9;70;7;0,019;2,63;68,22;45,16;13,71;594,45;0,6;18,12099872;122,97;41,89;36,36;448,48;0,472;12756,76;0,0352
"827";"Archidendropsis granulosa";28;"28_4";"28_4_2";0,5;30;823,9;70;7;0,019;2,63;68,22;45,16;13,71;594,45;0,6;18,12099872;122,97;41,89;36,36;448,48;0,472;12756,76;0,0352
"828";"Archidendropsis granulosa";28;"28_4";"28_4_3";0,5;30;823,9;70;7;0,019;2,63;68,22;45,16;13,71;594,45;0,6;18,12099872;122,97;41,89;36,36;448,48;0,472;12756,76;0,0352
"829";"Archidendropsis granulosa";28;"28_4";"28_4_4";0,5;30;823,9;70;7;0,019;2,63;68,22;45,16;13,71;594,45;0,6;18,12099872;122,97;41,89;36,36;448,48;0,472;12756,76;0,0352
"830";"Archidendropsis granulosa";28;"28_4";"28_4_5";0,5;30;823,9;70;7;0,019;2,63;68,22;45,16;13,71;594,45;0,6;18,12099872;122,97;41,89;36,36;448,48;0,472;12756,76;0,0352
"831";"Archidendropsis granulosa";28;"28_5";"28_5_1";0,5;28;841,5;90;10;0,094;1,86;89,55;73;8,73;527,57;0,55;19,98866904;128,12;35,94;40,41;438,36;0,4108;12837,5;0,0341
"832";"Archidendropsis granulosa";28;"28_5";"28_5_2";0,5;28;841,5;90;10;0,094;1,86;89,55;73;8,73;527,57;0,55;19,98866904;128,12;35,94;40,41;438,36;0,4108;12837,5;0,0341
"833";"Archidendropsis granulosa";28;"28_5";"28_5_3";0,5;28;841,5;90;10;0,094;1,86;89,55;73;8,73;527,57;0,55;19,98866904;128,12;35,94;40,41;438,36;0,4108;12837,5;0,0341
"834";"Archidendropsis granulosa";28;"28_5";"28_5_4";0,5;28;841,5;90;10;0,094;1,86;89,55;73;8,73;527,57;0,55;19,98866904;128,12;35,94;40,41;438,36;0,4108;12837,5;0,0341
"835";"Archidendropsis granulosa";28;"28_5";"28_5_5";0,5;28;841,5;90;10;0,094;1,86;89,55;73;8,73;527,57;0,55;19,98866904;128,12;35,94;40,41;438,36;0,4108;12837,5;0,0341
"836";"Archidendropsis granulosa";28;"28_6";"28_6_1";0,5;20;659,8;85;8;0,053;2,36;88,28;71,27;9,04;531,13;0,52;12,47687094;116,39;45,9;32,58;462,12;0,3232;10596,72;0,0436
"837";"Archidendropsis granulosa";28;"28_6";"28_6_2";0,5;20;659,8;85;8;0,053;2,36;88,28;71,27;9,04;531,13;0,52;12,47687094;116,39;45,9;32,58;462,12;0,3232;10596,72;0,0436
"838";"Archidendropsis granulosa";28;"28_6";"28_6_3";0,5;20;659,8;85;8;0,053;2,36;88,28;71,27;9,04;531,13;0,52;12,47687094;116,39;45,9;32,58;462,12;0,3232;10596,72;0,0436
"839";"Archidendropsis granulosa";28;"28_6";"28_6_4";0,5;20;659,8;85;8;0,053;2,36;88,28;71,27;9,04;531,13;0,52;12,47687094;116,39;45,9;32,58;462,12;0,3232;10596,72;0,0436
"840";"Archidendropsis granulosa";28;"28_6";"28_6_5";0,5;20;659,8;85;8;0,053;2,36;88,28;71,27;9,04;531,13;0,52;12,47687094;116,39;45,9;32,58;462,12;0,3232;10596,72;0,0436
"841";"Alstonia balansae";29;"29_1";"29_1_1";1;12;411,4;10;3;0,032;6,25;83,05;63,97;10,42;546,3;0,55;6,883065286;286,39;245,14;10,68;258,8;119,634;12919,44;0,02
"842";"Alstonia balansae";29;"29_1";"29_1_2";1;12;411,4;10;3;0,032;6,25;83,05;63,97;10,42;546,3;0,55;6,883065286;243,87;207,98;10,44;290,81;107,201;10961,25;0,0265
"843";"Alstonia balansae";29;"29_1";"29_1_3";1;12;411,4;10;3;0,032;6,25;83,05;63,97;10,42;546,3;0,55;6,883065286;245,6;197,68;13,87;289,35;86,87;10619,8;0,0272
"844";"Alstonia balansae";29;"29_1";"29_1_4";1;12;411,4;10;3;0,032;6,25;83,05;63,97;10,42;546,3;0,55;6,883065286;248,33;214,69;9,66;287,08;108,794;11332,71;0,0253
"845";"Alstonia balansae";29;"29_1";"29_1_5";1;12;411,4;10;3;0,032;6,25;83,05;63,97;10,42;546,3;0,55;6,883065286;237,96;201,44;10,81;295,89;57,6;9186,6;0,0322
"846";"Alstonia balansae";29;"29_2";"29_2_1";1;71;624,1;60;3;0,031;5,65;123,39;108,98;6,45;447,65;0,5;5,802961906;242,18;176,4;19,22;292,24;38,291;11295,28;0,0259
"847";"Alstonia balansae";29;"29_2";"29_2_2";1;71;624,1;60;3;0,031;5,65;123,39;108,98;6,45;447,65;0,5;5,802961906;213,41;141,54;22,93;319,07;44,532;9787,25;0,0326
"848";"Alstonia balansae";29;"29_2";"29_2_3";1;71;624,1;60;3;0,031;5,65;123,39;108,98;6,45;447,65;0,5;5,802961906;249,48;194,77;15,65;286,14;34,096;11880,14;0,0241
"849";"Alstonia balansae";29;"29_2";"29_2_4";1;71;624,1;60;3;0,031;5,65;123,39;108,98;6,45;447,65;0,5;5,802961906;245,75;195,01;14,67;289,23;41,962;12305,57;0,0235
"850";"Alstonia balansae";29;"29_2";"29_2_5";1;71;624,1;60;3;0,031;5,65;123,39;108,98;6,45;447,65;0,5;5,802961906;242,77;196,46;13,51;291,74;40,942;12077,29;0,0242
"851";"Alstonia balansae";29;"29_3";"29_3_1";0,5;16;529,2;20;1;0,028;5,36;158,88;146,16;4,91;386,28;0,53;6,060945805;245,01;213,75;9,06;289,84;167,153;11905,48;0,0243
"852";"Alstonia balansae";29;"29_3";"29_3_2";0,5;16;529,2;20;1;0,028;5,36;158,88;146,16;4,91;386,28;0,53;6,060945805;209,68;149,31;19,49;322,91;274,668;8604,89;0,0375
"853";"Alstonia balansae";29;"29_3";"29_3_3";0,5;16;529,2;20;1;0,028;5,36;158,88;146,16;4,91;386,28;0,53;6,060945805;224,5;135,14;27,54;308,17;108,588;10312,25;0,0299
"854";"Alstonia balansae";29;"29_3";"29_3_4";0,5;16;529,2;20;1;0,028;5,36;158,88;146,16;4,91;386,28;0,53;6,060945805;218,01;174,21;13,77;314,46;284,988;8596,92;0,0366
"855";"Alstonia balansae";29;"29_3";"29_3_5";0,5;16;529,2;20;1;0,028;5,36;158,88;146,16;4,91;386,28;0,53;6,060945805;245,57;191,85;15,54;289,38;113,121;10127,22;0,0286
"856";"Alstonia balansae";29;"29_4";"29_4_1";1;16;460,3;5;4;0,051;4,41;99,35;81,37;9,02;501,63;0,63;9,158310205;265,82;211,45;14,86;273,36;67,867;12339,45;0,0222
"857";"Alstonia balansae";29;"29_4";"29_4_2";1;16;460,3;5;4;0,051;4,41;99,35;81,37;9,02;501,63;0,63;9,158310205;279,36;224,5;14,46;263,6;81,763;13718,62;0,0192
"858";"Alstonia balansae";29;"29_4";"29_4_3";1;16;460,3;5;4;0,051;4,41;99,35;81,37;9,02;501,63;0,63;9,158310205;252,15;199,71;14,89;283,97;81,082;11616,33;0,0244
"859";"Alstonia balansae";29;"29_4";"29_4_4";1;16;460,3;5;4;0,051;4,41;99,35;81,37;9,02;501,63;0,63;9,158310205;289,39;236,62;13,55;256,81;56,663;14308,84;0,0179
"860";"Alstonia balansae";29;"29_4";"29_4_5";1;16;460,3;5;4;0,051;4,41;99,35;81,37;9,02;501,63;0,63;9,158310205;282,84;234,69;12,58;261,2;74,926;13823,99;0,0189
"861";"Alstonia balansae";29;"29_5";"29_5_1";0,5;36;614,9;35;2;0,029;7,76;99,26;78,61;10,37;501,85;0,53;6,244236603;282,45;236,79;11,94;261,47;136,913;12916,32;0,0202
"862";"Alstonia balansae";29;"29_5";"29_5_2";0,5;36;614,9;35;2;0,029;7,76;99,26;78,61;10,37;501,85;0,53;6,244236603;261,83;221,3;11,2;276,38;111,952;9734,96;0,0284
"863";"Alstonia balansae";29;"29_5";"29_5_3";0,5;36;614,9;35;2;0,029;7,76;99,26;78,61;10,37;501,85;0,53;6,244236603;247,04;203,87;12,44;288,15;83,72;10123,34;0,0285
"864";"Alstonia balansae";29;"29_5";"29_5_4";0,5;36;614,9;35;2;0,029;7,76;99,26;78,61;10,37;501,85;0,53;6,244236603;269,18;224,64;12,06;270,87;144,72;12254,02;0,0221
"865";"Alstonia balansae";29;"29_5";"29_5_5";0,5;36;614,9;35;2;0,029;7,76;99,26;78,61;10,37;501,85;0,53;6,244236603;336,44;294,99;9,5;229,12;162,083;15921,71;0,0144
"866";"Alstonia balansae";29;"29_6";"29_6_1";1;14;273;5;2;0,03;7,5;146,1;127,06;7,74;406,34;0,57;11,42263772;246,11;197,37;14,08;288,92;86,391;9462,32;0,0305
"867";"Alstonia balansae";29;"29_6";"29_6_2";1;14;273;5;2;0,03;7,5;146,1;127,06;7,74;406,34;0,57;11,42263772;197,4;150,5;15,77;336,24;87,692;7344,39;0,0458
"868";"Alstonia balansae";29;"29_6";"29_6_3";1;14;273;5;2;0,03;7,5;146,1;127,06;7,74;406,34;0,57;11,42263772;266,94;233,47;9,12;272,53;111,699;11328,5;0,0241
"869";"Alstonia balansae";29;"29_6";"29_6_4";1;14;273;5;2;0,03;7,5;146,1;127,06;7,74;406,34;0,57;11,42263772;243,11;193,11;14,57;291,45;108,029;9078,07;0,0321
"870";"Alstonia balansae";29;"29_6";"29_6_5";1;14;273;5;2;0,03;7,5;146,1;127,06;7,74;406,34;0,57;11,42263772;244,57;205,43;11,36;290,21;132,371;10261,32;0,0283
"871";"Hernandia cordigera";30;"30_1";"30_1_1";1;17;617,5;10;6;0,027;12,96;241,19;213,3;8,17;293,1;0,87;17,0661491;217,82;189,23;9;314,64;59,583;7923,27;0,0397
"872";"Hernandia cordigera";30;"30_1";"30_1_2";1;17;617,5;10;6;0,027;12,96;241,19;213,3;8,17;293,1;0,87;17,0661491;250,71;224,84;7,38;285,13;67,72;8760,67;0,0325
"873";"Hernandia cordigera";30;"30_1";"30_1_3";1;17;617,5;10;6;0,027;12,96;241,19;213,3;8,17;293,1;0,87;17,0661491;223,97;192,85;9,61;308,67;76,148;8007,15;0,0385
"874";"Hernandia cordigera";30;"30_1";"30_1_4";1;17;617,5;10;6;0,027;12,96;241,19;213,3;8,17;293,1;0,87;17,0661491;232,69;201,18;9,47;300,58;76,57;8233,33;0,0365
"875";"Hernandia cordigera";30;"30_1";"30_1_5";1;17;617,5;10;6;0,027;12,96;241,19;213,3;8,17;293,1;0,87;17,0661491;230,33;201,03;8,87;302,72;61,314;7880,98;0,0384
"876";"Hernandia cordigera";30;"30_2";"30_2_1";1,5;22;717,1;20;2;0,055;5,91;216,09;191,91;7,65;316,36;0,71;12,20998756;248,14;213,61;9,92;287,24;57,485;9316,86;0,0308
"877";"Hernandia cordigera";30;"30_2";"30_2_2";1,5;22;717,1;20;2;0,055;5,91;216,09;191,91;7,65;316,36;0,71;12,20998756;224,14;194,99;8,99;308,51;98,235;8065,27;0,0383
"878";"Hernandia cordigera";30;"30_2";"30_2_3";1,5;22;717,1;20;2;0,055;5,91;216,09;191,91;7,65;316,36;0,71;12,20998756;216,73;162,78;17,03;315,73;90,953;7964,36;0,0396
"879";"Hernandia cordigera";30;"30_2";"30_2_4";1,5;22;717,1;20;2;0,055;5,91;216,09;191,91;7,65;316,36;0,71;12,20998756;237,99;200,41;11,12;295,87;62,101;8426,19;0,0351
"880";"Hernandia cordigera";30;"30_2";"30_2_5";1,5;22;717,1;20;2;0,055;5,91;216,09;191,91;7,65;316,36;0,71;12,20998756;220,61;191,33;9,13;311,91;101,239;7903,12;0,0395
"881";"Hernandia cordigera";30;"30_3";"30_3_1";1;14;612,3;10;2;0,034;7,35;231,48;210,88;6,22;301,67;0,89;6,987115001;214,09;189,2;7,93;318,38;129,968;7017,71;0,0454
"882";"Hernandia cordigera";30;"30_3";"30_3_2";1;14;612,3;10;2;0,034;7,35;231,48;210,88;6,22;301,67;0,89;6,987115001;201,33;161,08;13,36;331,86;81,584;6770,46;0,049
"883";"Hernandia cordigera";30;"30_3";"30_3_3";1;14;612,3;10;2;0,034;7,35;231,48;210,88;6,22;301,67;0,89;6,987115001;246,1;212,87;9,6;288,94;77,821;8208,97;0,0352
"884";"Hernandia cordigera";30;"30_3";"30_3_4";1;14;612,3;10;2;0,034;7,35;231,48;210,88;6,22;301,67;0,89;6,987115001;227,52;201,26;8,02;305,32;103,321;7235,36;0,0422
"885";"Hernandia cordigera";30;"30_3";"30_3_5";1;14;612,3;10;2;0,034;7,35;231,48;210,88;6,22;301,67;0,89;6,987115001;203,38;158,72;14,72;329,62;151,322;6731,41;0,049
"886";"Hernandia cordigera";30;"30_4";"30_4_1";1;19;746,9;25;1;0,045;6,11;246,26;222,56;6,84;288,8;0,8;6,29273107;180,83;150,35;10,86;356,08;92,942;6454,31;0,0552
"887";"Hernandia cordigera";30;"30_4";"30_4_2";1;19;746,9;25;1;0,045;6,11;246,26;222,56;6,84;288,8;0,8;6,29273107;191,96;157,84;11,69;342,51;68,839;6829,27;0,0502
"888";"Hernandia cordigera";30;"30_4";"30_4_3";1;19;746,9;25;1;0,045;6,11;246,26;222,56;6,84;288,8;0,8;6,29273107;173,77;133,87;14,57;365,28;73,709;5687,42;0,0642
"889";"Hernandia cordigera";30;"30_4";"30_4_4";1;19;746,9;25;1;0,045;6,11;246,26;222,56;6,84;288,8;0,8;6,29273107;199,46;176,49;7,67;333,94;73,728;6666,18;0,0501
"890";"Hernandia cordigera";30;"30_4";"30_4_5";1;19;746,9;25;1;0,045;6,11;246,26;222,56;6,84;288,8;0,8;6,29273107;197,8;168,11;9,97;335,8;86,078;6777,8;0,0495
"891";"Hernandia cordigera";30;"30_5";"30_5_1";7;12;452,6;5;1;0,015;16,67;219,92;196,6;7,29;312,58;0,88;8,715213924;191,99;156,22;12,25;342,48;74,245;5310,8;0,0645
"892";"Hernandia cordigera";30;"30_5";"30_5_2";7;12;452,6;5;1;0,015;16,67;219,92;196,6;7,29;312,58;0,88;8,715213924;205,36;179,07;8,61;327,48;89,804;5662,3;0,0578
"893";"Hernandia cordigera";30;"30_5";"30_5_3";7;12;452,6;5;1;0,015;16,67;219,92;196,6;7,29;312,58;0,88;8,715213924;211,16;182,49;9,22;321,37;69,698;5598,23;0,0574
"894";"Hernandia cordigera";30;"30_5";"30_5_4";7;12;452,6;5;1;0,015;16,67;219,92;196,6;7,29;312,58;0,88;8,715213924;239,48;210;8,68;294,57;36,904;6362,76;0,0463
"895";"Hernandia cordigera";30;"30_5";"30_5_5";7;12;452,6;5;1;0,015;16,67;219,92;196,6;7,29;312,58;0,88;8,715213924;208,87;181,33;8,91;323,76;85,975;5731,67;0,0565
"896";"Hernandia cordigera";30;"30_6";"30_6_1";3;15;662,2;15;3;0,034;6,62;252,04;238,91;3,73;284,06;0,9;4,868783107;178,72;134,15;15,99;358,78;80,285;5973,59;0,0601
"897";"Hernandia cordigera";30;"30_6";"30_6_2";3;15;662,2;15;3;0,034;6,62;252,04;238,91;3,73;284,06;0,9;4,868783107;188,4;157,61;10,68;346,74;104,667;6103,03;0,0568
"898";"Hernandia cordigera";30;"30_6";"30_6_3";3;15;662,2;15;3;0,034;6,62;252,04;238,91;3,73;284,06;0,9;4,868783107;160,69;120,34;15,48;383,6;93,206;5356,67;0,0716
"899";"Hernandia cordigera";30;"30_6";"30_6_4";3;15;662,2;15;3;0,034;6,62;252,04;238,91;3,73;284,06;0,9;4,868783107;177,93;138,91;14,04;359,81;105,946;5905,57;0,0609
"900";"Hernandia cordigera";30;"30_6";"30_6_5";3;15;662,2;15;3;0,034;6,62;252,04;238,91;3,73;284,06;0,9;4,868783107;178,21;146,74;11,31;359,43;58,915;5654,03;0,0636
"901";"Fagraea berteroana";31;"31_1";"31_1_1";0,5;12;385,5;5;2;0,007;25;145,4;133,55;4,83;407,51;0,63;3,980975527;408,79;357,95;9,99;196,55;67,388;7048,95;0,0279
"902";"Fagraea berteroana";31;"31_1";"31_1_2";0,5;12;385,5;5;2;0,007;25;145,4;133,55;4,83;407,51;0,63;3,980975527;348,66;320,69;6,24;222,89;151,629;8125,88;0,0274
"903";"Fagraea berteroana";31;"31_1";"31_1_3";0,5;12;385,5;5;2;0,007;25;145,4;133,55;4,83;407,51;0,63;3,980975527;368,88;320,63;10,29;213,27;116,431;7824,66;0,0273
"904";"Fagraea berteroana";31;"31_1";"31_1_4";0,5;12;385,5;5;2;0,007;25;145,4;133,55;4,83;407,51;0,63;3,980975527;389,16;328,03;12,5;204,43;54,95;7940,75;0,0257
"905";"Fagraea berteroana";31;"31_1";"31_1_5";0,5;12;385,5;5;2;0,007;25;145,4;133,55;4,83;407,51;0,63;3,980975527;370,59;328,66;8,91;212,5;86,396;8066,85;0,0263
"906";"Fagraea berteroana";31;"31_2";"31_2_1";2;12;489,7;5;3;0,018;11,11;161,62;150,03;4,43;382,23;0,79;38,4877166;371,52;318,91;11,16;212,08;92,516;10056,09;0,0211
"907";"Fagraea berteroana";31;"31_2";"31_2_2";2;12;489,7;5;3;0,018;11,11;161,62;150,03;4,43;382,23;0,79;38,4877166;409,21;362,75;9,12;196,38;59,379;8410,62;0,0233
"908";"Fagraea berteroana";31;"31_2";"31_2_3";2;12;489,7;5;3;0,018;11,11;161,62;150,03;4,43;382,23;0,79;38,4877166;370,53;349,36;4,5;212,53;97,487;10370,96;0,0205
"909";"Fagraea berteroana";31;"31_2";"31_2_4";2;12;489,7;5;3;0,018;11,11;161,62;150,03;4,43;382,23;0,79;38,4877166;406,3;320,59;16,93;197,51;67,164;9406,72;0,021
"910";"Fagraea berteroana";31;"31_2";"31_2_5";2;12;489,7;5;3;0,018;11,11;161,62;150,03;4,43;382,23;0,79;38,4877166;358,82;280,58;17,05;217,95;96,143;8976,94;0,0243
"911";"Fagraea berteroana";31;"31_3";"31_3_1";10;0;150;0;2;0,01;12,5;168,35;149,02;7,21;372,64;0,58;26,59938033;405,28;358,45;9,27;197,91;83,878;9844,84;0,0201
"912";"Fagraea berteroana";31;"31_3";"31_3_2";10;0;150;0;2;0,01;12,5;168,35;149,02;7,21;372,64;0,58;26,59938033;385,77;327,87;11,92;205,86;99,817;9795,58;0,021
"913";"Fagraea berteroana";31;"31_3";"31_3_3";10;0;150;0;2;0,01;12,5;168,35;149,02;7,21;372,64;0,58;26,59938033;409,2;354,15;10,81;196,39;75,96;9839,38;0,02
"914";"Fagraea berteroana";31;"31_3";"31_3_4";10;0;150;0;2;0,01;12,5;168,35;149,02;7,21;372,64;0,58;26,59938033;408,9;345,45;12,47;196,5;100,317;9599,71;0,0205
"915";"Fagraea berteroana";31;"31_3";"31_3_5";10;0;150;0;2;0,01;12,5;168,35;149,02;7,21;372,64;0,58;26,59938033;414,76;368,11;9,06;194,27;97,201;10031,06;0,0194
"916";"Fagraea berteroana";31;"31_4";"31_4_1";10;0;150;0;3;0,027;5,56;130,42;119,49;4,74;433,99;0,69;29,03330269;388,47;357,91;6,25;204,72;92,452;11343,8;0,018
"917";"Fagraea berteroana";31;"31_4";"31_4_2";10;0;150;0;3;0,027;5,56;130,42;119,49;4,74;433,99;0,69;29,03330269;348,92;296,99;11,57;222,76;74,095;8927,11;0,025
"918";"Fagraea berteroana";31;"31_4";"31_4_3";10;0;150;0;3;0,027;5,56;130,42;119,49;4,74;433,99;0,69;29,03330269;375,29;317,62;12,13;210,4;114,5;9339,31;0,0225
"919";"Fagraea berteroana";31;"31_4";"31_4_4";10;0;150;0;3;0,027;5,56;130,42;119,49;4,74;433,99;0,69;29,03330269;390,37;362,6;5,66;203,93;98,609;11042,44;0,0185
"920";"Fagraea berteroana";31;"31_4";"31_4_5";10;0;150;0;3;0,027;5,56;130,42;119,49;4,74;433,99;0,69;29,03330269;385,75;353,45;6,65;205,87;90,073;10030,4;0,0205
"921";"Fagraea berteroana";31;"31_5";"31_5_1";10;0;150;0;1;0,012;18,75;110,9;95,9;7,11;474,15;0,53;34,9055393;334,02;268,04;15,2;230,4;85,117;7312,46;0,0315
"922";"Fagraea berteroana";31;"31_5";"31_5_2";10;0;150;0;1;0,012;18,75;110,9;95,9;7,11;474,15;0,53;34,9055393;377,12;326,39;10,63;209,59;86,985;8469,81;0,0247
"923";"Fagraea berteroana";31;"31_5";"31_5_3";10;0;150;0;1;0,012;18,75;110,9;95,9;7,11;474,15;0,53;34,9055393;367,17;334,45;7;214,05;78,745;8002,54;0,0267
