"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"589";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;2,130972219;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_1";1,828;1,709;0,482;65,545;279,25;254,56;6,51;263,68;13598,55;0,0194
"590";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;2,130972219;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_5";2,966;2,782;0,749;100,674;295,99;271,43;6,2;252,53;13441,12;0,0188
"591";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,950474428;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_1";1,843;1,738;0,465;72,619;296,34;273,76;5,7;252,31;15616,99;0,0162
"592";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,950474428;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_2";2,151;2,025;0,517;75,806;316,05;291,68;5,86;240,35;14662,67;0,0164
"593";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,950474428;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_3";2,111;1,967;0,515;79,267;309,9;281,94;6,82;243,96;15391,65;0,0159
"594";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,950474428;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_5";0,991;0,928;0,271;39,108;265,68;242,44;6,36;273,46;14431;0,0189
"595";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,950474428;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_4";1,051;0,987;0,283;42,917;271,38;248,76;6,09;269,27;15165,02;0,0178
"596";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;2,108426454;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_2";2,395;2,141;0,624;73,141;283,81;243,11;10,61;260,54;11721,31;0,0222
"597";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;2,108426454;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_3";3,106;2,889;0,883;93,117;251,76;227,18;6,99;284,29;10545,53;0,027
"598";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;2,108426454;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_4";1,867;1,717;0,467;62,023;299,79;267,67;8,03;250,13;13281,16;0,0188
"599";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;2,108426454;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_1";2,215;2,072;0,616;69,502;259,58;236,36;6,46;278,1;11282,79;0,0246
"600";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;2,108426454;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_5";2,432;2,278;0,664;73,569;266,27;243,07;6,33;273,03;11079,67;0,0246
"601";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;12,19436388;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_2";2,344;2,065;0,258;43,79;808,53;700,39;11,9;110,07;16972,87;0,0065
"602";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;12,19436388;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_3";2,662;2,45;0,284;50,16;837,32;762,68;7,96;106,69;17661,97;0,006
"603";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;12,19436388;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_1";2,093;1,872;0,236;41,567;786,86;693,22;10,56;112,76;17613,14;0,0064
"604";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;12,19436388;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_4";3,092;2,877;0,393;52,962;686,77;632,06;6,95;127,1;13476,34;0,0094
"605";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;12,19436388;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_5";1,879;1,689;0,16;40,558;1074,38;955,62;10,11;85,15;25348,75;0,0034
"606";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;-22,310771;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;10,64705749;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_1";2,584;2,281;0,272;44,463;850;738,6;11,73;105,26;16346,69;0,0064
"607";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;-22,310771;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;10,64705749;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_2";6,486;6,066;0,522;80,205;1142,53;1062,07;6,48;80,48;15364,94;0,0052
"608";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;-22,310771;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;10,64705749;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_5";2,084;1,909;0,332;43,044;527,71;475;8,4;159,31;12965,06;0,0123
"609";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;-22,310771;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;10,64705749;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_3";3,383;2,982;0,373;58,363;806,97;699,46;11,85;110,26;15646,92;0,007
"610";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;-22,310771;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;10,64705749;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_4";4,183;3,851;0,385;58,099;986,49;900,26;7,94;92,04;15090,65;0,0061
"611";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;13,15836887;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_1";2,889;2,598;0,309;42,971;834,95;740,78;10,07;106,96;13906,47;0,0077
"612";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;13,15836887;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_2";1,89;1,658;0,211;32,999;795,73;685,78;12,28;111,64;15639,34;0,0071
"613";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;13,15836887;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_5";1,587;1,389;0,198;32,976;701,52;601,52;12,48;124,76;16654,55;0,0075
"614";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;13,15836887;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_3";3,33;3,042;0,316;45,514;953,8;862,66;8,65;94,89;14403,16;0,0066
"615";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;-22,310745;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;13,15836887;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_4";2,519;2,247;0,282;39,023;793,26;696,81;10,8;111,95;13837,94;0,0081
"616";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;13,26242917;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_1";1,626;1,392;0,198;47,355;721,21;603,03;14,39;121,77;23916,67;0,0051
"617";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;13,26242917;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_4";1,857;1,556;0,232;53,315;700,43;570,69;16,21;124,93;22980,6;0,0054
"618";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;13,26242917;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_5";2,201;1,89;0,267;57,689;724,34;607,87;14,13;121,31;21606,37;0,0056
"619";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;13,26242917;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_2";1,969;1,601;0,24;54,109;720,42;567,08;18,69;121,89;22545,42;0,0054
"620";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;13,26242917;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_3";2,004;1,76;0,247;55,592;711,34;612,55;12,18;123,25;22506,88;0,0055
"621";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;25,68640268;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_2";2,036;1,736;0,261;37,441;680,08;565,13;14,73;128,19;14345,21;0,0089
"622";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;25,68640268;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_3";2,424;2,11;0,332;48,252;630,12;535,54;12,95;136,96;14533,73;0,0094
"623";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;25,68640268;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_4";1,801;1,527;0,252;38,329;614,68;505,95;15,21;139,92;15209,92;0,0092
"624";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;25,68640268;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_5";1,113;0,965;0,154;26,058;622,73;526,62;13,3;138,36;16920,78;0,0082
"625";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;25,68640268;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_1";1,514;1,303;0,197;31,242;668,53;561,42;13,94;130,12;15858,88;0,0082
"626";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;12,08998798;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_2";3,157;2,86;0,372;60,616;748,66;668,82;9,41;117,83;16294,62;0,0072
"627";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;12,08998798;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_3";3,057;2,479;0,341;51,996;796,48;626,98;18,91;111,55;15248,09;0,0073
"628";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;12,08998798;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_4";3,544;3,144;0,411;73,702;762,29;664,96;11,29;115,97;17932,36;0,0065
"629";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;12,08998798;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_1";2,373;2,134;0,274;51,289;766,06;678,83;10,07;115,47;18718,61;0,0062
"630";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;-22,311257;"";"Patte de poule";"Scaevola taccada";"Goodeniaceae";"G";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;12,08998798;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_5";4,169;3,741;0,464;68,999;798,49;706,25;10,27;111,3;14870,47;0,0075
"631";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;-22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"L";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;6,13010425;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_1";0,253;0,216;0,081;7,274;212,35;166,67;14,62;320,16;8980,25;0,0357
"632";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;-22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"L";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;6,13010425;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_2";0,203;0,174;0,058;5,962;250;200;14,29;285,71;10279,31;0,0278
"633";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;-22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"L";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;6,13010425;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_3";0,233;0,185;0,062;6,699;275,81;198,39;20,6;266,09;10804,84;0,0246
"634";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;-22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"L";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;6,13010425;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_5";0,201;0,163;0,053;5,706;279,25;207,55;18,91;263,68;10766,04;0,0245
"635";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;-22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"L";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;6,13010425;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_4";0,258;0,22;0,084;7,086;207,14;161,9;14,73;325,58;8435,71;0,0386
"636";"22_2";22;"28-avr";"10h35";"Méridien";166,452491;-22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"L";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;130;0,081;3,4;7,398;6,598;4,311;5,5;13,48;13,49;11;9,074174436;11,65;0,64;71,61;53,05;10,81;582,73;"22_2_2";0,187;0,132;0,072;4,885;159,72;83,33;29,41;385,03;6784,72;0,0567
"637";"22_2";22;"28-avr";"10h35";"Méridien";166,452491;-22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"L";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;130;0,081;3,4;7,398;6,598;4,311;5,5;13,48;13,49;11;9,074174436;11,65;0,64;71,61;53,05;10,81;582,73;"22_2_3";0,241;0,22;0,069;7,876;249,28;218,84;8,71;286,31;11414,49;0,0251
"638";"22_2";22;"28-avr";"10h35";"Méridien";166,452491;-22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"L";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;130;0,081;3,4;7,398;6,598;4,311;5,5;13,48;13,49;11;9,074174436;11,65;0,64;71,61;53,05;10,81;582,73;"22_2_4";0,409;0,312;0,176;10,669;132,39;77,27;23,72;430,32;6061,93;0,071
"639";"22_2";22;"28-avr";"10h35";"Méridien";166,452491;-22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"L";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;130;0,081;3,4;7,398;6,598;4,311;5,5;13,48;13,49;11;9,074174436;11,65;0,64;71,61;53,05;10,81;582,73;"22_2_1";0,417;0,355;0,175;10,953;138,29;102,86;14,87;419,66;6258,86;0,0671
