"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"410";"14_4";14;"17-avr";"9h10";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;180,1;1;449;135;5;"";70;60;19;200;NA;NA;14;0,042;4,76;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;12,81;543,31;"14_4_2";0,155;0,107;0,058;5,321;167,24;84,48;30,97;374,19;9174,14;0,0408
"411";"14_5";14;"17-avr";"9h32";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;166,1;1;671,2;174;30;"";70;60;26;150;NA;NA;53;0,057;2,63;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;11,91;551,32;"14_5_3";0,313;0,257;0,091;8,768;243,96;182,42;17,89;290,73;9635,16;0,0302
"412";"14_5";14;"17-avr";"9h32";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;166,1;1;671,2;174;30;"";70;60;26;150;NA;NA;53;0,057;2,63;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;11,91;551,32;"14_5_4";0,357;0,268;0,099;8,832;260,61;170,71;24,93;277,31;8921,21;0,0311
"413";"14_5";14;"17-avr";"9h32";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;166,1;1;671,2;174;30;"";70;60;26;150;NA;NA;53;0,057;2,63;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;11,91;551,32;"14_5_1";0,26;0,217;0,075;6,706;246,67;189,33;16,54;288,46;8941,33;0,0323
"414";"14_5";14;"17-avr";"9h32";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;166,1;1;671,2;174;30;"";70;60;26;150;NA;NA;53;0,057;2,63;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;11,91;551,32;"14_5_2";0,542;0,377;0,145;9,674;273,79;160;30,44;267,53;6671,72;0,0401
"415";"14_5";14;"17-avr";"9h32";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;166,1;1;671,2;174;30;"";70;60;26;150;NA;NA;53;0,057;2,63;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;11,91;551,32;"14_5_5";0,382;0,307;0,105;8,298;263,81;192,38;19,63;274,87;7902,86;0,0348
"416";"14_6";14;"17-avr";"9h38";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;154,8;2;574,1;155;15;"";70;72;19;125;NA;NA;33;0,05;2,5;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;10,5;513,97;"14_6_2";0,109;0,075;0,035;4,442;211,43;114,29;31,19;321,1;12691,43;0,0253
"417";"14_6";14;"17-avr";"9h38";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;154,8;2;574,1;155;15;"";70;72;19;125;NA;NA;33;0,05;2,5;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;10,5;513,97;"14_6_3";0,178;0,13;0,065;6,724;173,85;100;26,97;365,17;10344,62;0,0353
"418";"14_6";14;"17-avr";"9h38";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;154,8;2;574,1;155;15;"";70;72;19;125;NA;NA;33;0,05;2,5;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;10,5;513,97;"14_6_1";0,128;0,085;0,04;5,009;220;112,5;33,59;312,5;12522,5;0,025
"419";"14_6";14;"17-avr";"9h38";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;154,8;2;574,1;155;15;"";70;72;19;125;NA;NA;33;0,05;2,5;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;10,5;513,97;"14_6_4";0,128;0,09;0,041;4,94;212,2;119,51;29,69;320,31;12048,78;0,0266
"420";"14_6";14;"17-avr";"9h38";"IRD";166,44422;22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;154,8;2;574,1;155;15;"";70;72;19;125;NA;NA;33;0,05;2,5;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;10,5;513,97;"14_6_5";0,149;0,109;0,045;5,982;231,11;142,22;26,85;302,01;13293,33;0,0227
"421";"15_1";15;"17-avr";"9h13";"IRD";166,444405;22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;154,9;0,5;678,4;154;85;"";70;80;22;125;NA;NA;34;0,065;1,92;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;11,16;490,05;"15_1_1";2,021;1,755;0,729;73,585;177,23;140,74;13,16;360,71;10093,96;0,0357
"422";"15_1";15;"17-avr";"9h13";"IRD";166,444405;22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;154,9;0,5;678,4;154;85;"";70;80;22;125;NA;NA;34;0,065;1,92;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;11,16;490,05;"15_1_2";2,194;1,871;0,826;74,651;165,62;126,51;14,72;376,48;9037,65;0,0417
"423";"15_1";15;"17-avr";"9h13";"IRD";166,444405;22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;154,9;0,5;678,4;154;85;"";70;80;22;125;NA;NA;34;0,065;1,92;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;11,16;490,05;"15_1_3";1,872;1,55;0,661;69,688;183,21;134,49;17,2;353,1;10542,81;0,0335
"424";"15_1";15;"17-avr";"9h13";"IRD";166,444405;22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;154,9;0,5;678,4;154;85;"";70;80;22;125;NA;NA;34;0,065;1,92;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;11,16;490,05;"15_1_4";1,98;1,729;0,718;71,568;175,77;140,81;12,68;362,63;9967,69;0,0364
"425";"15_1";15;"17-avr";"9h13";"IRD";166,444405;22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;154,9;0,5;678,4;154;85;"";70;80;22;125;NA;NA;34;0,065;1,92;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;11,16;490,05;"15_1_5";1,983;1,749;0,732;73,791;170,9;138,93;11,8;369,14;10080,74;0,0366
"426";"15_2";15;"17-avr";"9h18";"IRD";166,444206;22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;165,1;0,5;823,6;141;70;"";70;76;21;175;NA;NA;20;0,058;3,02;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;9,46;478,01;"15_2_1";2,355;2,035;0,685;89,173;243,8;197,08;13,59;290,87;13017,96;0,0223
"427";"15_2";15;"17-avr";"9h18";"IRD";166,444206;22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;165,1;0,5;823,6;141;70;"";70;76;21;175;NA;NA;20;0,058;3,02;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;9,46;478,01;"15_2_2";2,563;2,323;0,798;98,172;221,18;191,1;9,36;311,35;12302,26;0,0253
"428";"15_2";15;"17-avr";"9h18";"IRD";166,444206;22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;165,1;0,5;823,6;141;70;"";70;76;21;175;NA;NA;20;0,058;3,02;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;9,46;478,01;"15_2_3";2,433;2,18;0,814;89,429;198,89;167,81;10,4;334,57;10986,36;0,0305
"429";"15_2";15;"17-avr";"9h18";"IRD";166,444206;22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;165,1;0,5;823,6;141;70;"";70;76;21;175;NA;NA;20;0,058;3,02;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;9,46;478,01;"15_2_4";1,276;1,134;0,407;52,985;213,51;178,62;11,13;318,97;13018,43;0,0245
"430";"15_2";15;"17-avr";"9h18";"IRD";166,444206;22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;165,1;0,5;823,6;141;70;"";70;76;21;175;NA;NA;20;0,058;3,02;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;9,46;478,01;"15_2_5";1,566;1,394;0,553;59,453;183,18;152,08;10,98;353,13;10750,99;0,0328
"431";"15_3";15;"17-avr";"9h20";"IRD";166,444464;22,300017;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;152,5;1;687;158;30;"";70;88;13;75;NA;NA;37;0,042;1,79;3,102;2,679;1,356;7,3;6,54;7,2;2;9,2023688;7,88;0,39;128,76;97,57;13,64;437,14;"15_3_1";1,615;1,449;0,539;62,959;199,63;168,83;10,28;333,75;11680,71;0,0286
"432";"15_3";15;"17-avr";"9h20";"IRD";166,444464;22,300017;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;152,5;1;687;158;30;"";70;88;13;75;NA;NA;37;0,042;1,79;3,102;2,679;1,356;7,3;6,54;7,2;2;9,2023688;7,88;0,39;128,76;97,57;13,64;437,14;"15_3_4";1,788;1,606;0,604;70,257;196,03;165,89;10,18;337,81;11631,95;0,029
"433";"15_3";15;"17-avr";"9h20";"IRD";166,444464;22,300017;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;152,5;1;687;158;30;"";70;88;13;75;NA;NA;37;0,042;1,79;3,102;2,679;1,356;7,3;6,54;7,2;2;9,2023688;7,88;0,39;128,76;97,57;13,64;437,14;"15_3_5";1,042;0,857;0,327;41,32;218,65;162,08;17,75;313,82;12636,09;0,0248
"434";"15_3";15;"17-avr";"9h20";"IRD";166,444464;22,300017;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;152,5;1;687;158;30;"";70;88;13;75;NA;NA;37;0,042;1,79;3,102;2,679;1,356;7,3;6,54;7,2;2;9,2023688;7,88;0,39;128,76;97,57;13,64;437,14;"15_3_3";1,692;1,484;0,551;68,898;207,08;169,33;12,29;325,65;12504,17;0,026
"435";"15_3";15;"17-avr";"9h20";"IRD";166,444464;22,300017;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;152,5;1;687;158;30;"";70;88;13;75;NA;NA;37;0,042;1,79;3,102;2,679;1,356;7,3;6,54;7,2;2;9,2023688;7,88;0,39;128,76;97,57;13,64;437,14;"15_3_2";1,704;1,208;0,563;68,782;202,66;114,56;29,11;330,4;12217,05;0,027
"436";"15_4";15;"17-avr";"9h35";"IRD";166,44422;22,300769;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;168,9;0,5;716;146;85;"";70;73;13;150;NA;NA;26;0,035;4,29;2,254;1,918;1,075;5,8;7,33;6,92;5;24,75951366;6,49;0,35;109,67;78,42;14,91;476,93;"15_4_2";2,712;2,388;1,171;86,969;131,6;103,93;11,95;431,78;7426,9;0,0581
"437";"15_4";15;"17-avr";"9h35";"IRD";166,44422;22,300769;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;168,9;0,5;716;146;85;"";70;73;13;150;NA;NA;26;0,035;4,29;2,254;1,918;1,075;5,8;7,33;6,92;5;24,75951366;6,49;0,35;109,67;78,42;14,91;476,93;"15_4_3";2,494;2,23;1,069;84,519;133,3;108,61;10,59;428,63;7906,36;0,0542
"438";"15_4";15;"17-avr";"9h35";"IRD";166,44422;22,300769;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;168,9;0,5;716;146;85;"";70;73;13;150;NA;NA;26;0,035;4,29;2,254;1,918;1,075;5,8;7,33;6,92;5;24,75951366;6,49;0,35;109,67;78,42;14,91;476,93;"15_4_1";2,979;2,754;1,121;103,473;165,74;145,67;7,55;376,3;9230,42;0,0408
"439";"15_4";15;"17-avr";"9h35";"IRD";166,44422;22,300769;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;168,9;0,5;716;146;85;"";70;73;13;150;NA;NA;26;0,035;4,29;2,254;1,918;1,075;5,8;7,33;6,92;5;24,75951366;6,49;0,35;109,67;78,42;14,91;476,93;"15_4_4";2,994;2,7;1,293;92,277;131,55;108,82;9,82;431,86;7136,66;0,0605
"440";"15_4";15;"17-avr";"9h35";"IRD";166,44422;22,300769;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;168,9;0,5;716;146;85;"";70;73;13;150;NA;NA;26;0,035;4,29;2,254;1,918;1,075;5,8;7,33;6,92;5;24,75951366;6,49;0,35;109,67;78,42;14,91;476,93;"15_4_5";3,299;2,911;1,467;99,708;124,88;98,43;11,76;444,68;6796,73;0,0654
"441";"15_5";15;"17-avr";"9h42";"IRD";166,443956;22,300683;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;158,4;0,5;660,3;137;65;"";70;73;11;125;NA;NA;16;0,029;4,31;1,94;1,624;0,921;6;6,58;6,17;3;26,28858001;6,01;0,32;110,64;76,33;16,29;474,74;"15_5_1";2,117;1,907;0,812;71,023;160,71;134,85;9,92;383,56;8746,67;0,0439
"442";"15_5";15;"17-avr";"9h42";"IRD";166,443956;22,300683;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;158,4;0,5;660,3;137;65;"";70;73;11;125;NA;NA;16;0,029;4,31;1,94;1,624;0,921;6;6,58;6,17;3;26,28858001;6,01;0,32;110,64;76,33;16,29;474,74;"15_5_2";1,878;1,675;0,723;63,542;159,75;131,67;10,81;384,98;8788,66;0,0438
"443";"15_5";15;"17-avr";"9h42";"IRD";166,443956;22,300683;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;158,4;0,5;660,3;137;65;"";70;73;11;125;NA;NA;16;0,029;4,31;1,94;1,624;0,921;6;6,58;6,17;3;26,28858001;6,01;0,32;110,64;76,33;16,29;474,74;"15_5_5";1,877;1,709;0,696;66,24;169,68;145,55;8,95;370,8;9517,24;0,039
"444";"15_5";15;"17-avr";"9h42";"IRD";166,443956;22,300683;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;158,4;0,5;660,3;137;65;"";70;73;11;125;NA;NA;16;0,029;4,31;1,94;1,624;0,921;6;6,58;6,17;3;26,28858001;6,01;0,32;110,64;76,33;16,29;474,74;"15_5_3";1,875;1,592;0,792;54,171;136,74;101,01;15,09;422,4;6839,77;0,0618
"445";"15_5";15;"17-avr";"9h42";"IRD";166,443956;22,300683;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;158,4;0,5;660,3;137;65;"";70;73;11;125;NA;NA;16;0,029;4,31;1,94;1,624;0,921;6;6,58;6,17;3;26,28858001;6,01;0,32;110,64;76,33;16,29;474,74;"15_5_4";1,632;1,49;0,625;53,354;161,12;138,4;8,7;382,97;8536,64;0,0449
"446";"15_6";15;"17-avr";"9h45";"IRD";166,443761;22,30065;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;150,6;0,5;785,6;142;45;"";70;83;15;200;NA;NA;22;0,046;4,35;3,429;2,935;1,511;4,8;9,46;9,25;6;4,867350749;7,05;0,49;126,94;94,24;14,41;440,65;"15_6_1";1,62;1,433;0,551;58,52;194,01;160,07;11,54;340,12;10620,69;0,032
"447";"15_6";15;"17-avr";"9h45";"IRD";166,443761;22,30065;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;150,6;0,5;785,6;142;45;"";70;83;15;200;NA;NA;22;0,046;4,35;3,429;2,935;1,511;4,8;9,46;9,25;6;4,867350749;7,05;0,49;126,94;94,24;14,41;440,65;"15_6_4";1,311;1,155;0,446;48,646;193,95;158,97;11,9;340,2;10907,17;0,0312
"448";"15_6";15;"17-avr";"9h45";"IRD";166,443761;22,30065;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;150,6;0,5;785,6;142;45;"";70;83;15;200;NA;NA;22;0,046;4,35;3,429;2,935;1,511;4,8;9,46;9,25;6;4,867350749;7,05;0,49;126,94;94,24;14,41;440,65;"15_6_5";1,315;1,164;0,452;48,994;190,93;157,52;11,48;343,73;10839,38;0,0317
"449";"15_6";15;"17-avr";"9h45";"IRD";166,443761;22,30065;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;150,6;0,5;785,6;142;45;"";70;83;15;200;NA;NA;22;0,046;4,35;3,429;2,935;1,511;4,8;9,46;9,25;6;4,867350749;7,05;0,49;126,94;94,24;14,41;440,65;"15_6_2";1,65;1,436;0,526;62,835;213,69;173;12,97;318,79;11945,82;0,0267
"450";"15_6";15;"17-avr";"9h45";"IRD";166,443761;22,30065;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"";"Introduite";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";28,5;3,2;68,1;150,6;0,5;785,6;142;45;"";70;83;15;200;NA;NA;22;0,046;4,35;3,429;2,935;1,511;4,8;9,46;9,25;6;4,867350749;7,05;0,49;126,94;94,24;14,41;440,65;"15_6_3";1,875;1,68;0,605;67,822;209,92;177,69;10,4;322,67;11210,25;0,0288
"451";"16_1";16;"17-avr";"10h00";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;186;0,5;708,5;150;75;"";70;60;17;125;NA;NA;30;0,037;3,38;7,737;7,283;2,93;9,4;10,8;9,75;3;25,53844136;15,17;0,51;164,06;148,57;5,87;378,7;"16_1_1";4,202;2,661;1,441;173,336;191,6;84,66;36,67;342,93;12028,87;0,0285
"452";"16_1";16;"17-avr";"10h00";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;186;0,5;708,5;150;75;"";70;60;17;125;NA;NA;30;0,037;3,38;7,737;7,283;2,93;9,4;10,8;9,75;3;25,53844136;15,17;0,51;164,06;148,57;5,87;378,7;"16_1_4";4,213;2,206;1,324;193,135;218,2;66,62;47,64;314,27;14587,24;0,0215
"453";"16_1";16;"17-avr";"10h00";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;186;0,5;708,5;150;75;"";70;60;17;125;NA;NA;30;0,037;3,38;7,737;7,283;2,93;9,4;10,8;9,75;3;25,53844136;15,17;0,51;164,06;148,57;5,87;378,7;"16_1_5";4,63;2,101;1,642;180,215;181,97;27,95;54,62;354,64;10975,33;0,0323
"454";"16_1";16;"17-avr";"10h00";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;186;0,5;708,5;150;75;"";70;60;17;125;NA;NA;30;0,037;3,38;7,737;7,283;2,93;9,4;10,8;9,75;3;25,53844136;15,17;0,51;164,06;148,57;5,87;378,7;"16_1_2";3,631;2,349;1,274;165,312;185,01;84,38;35,31;350,87;12975,82;0,027
"455";"16_1";16;"17-avr";"10h00";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;186;0,5;708,5;150;75;"";70;60;17;125;NA;NA;30;0,037;3,38;7,737;7,283;2,93;9,4;10,8;9,75;3;25,53844136;15,17;0,51;164,06;148,57;5,87;378,7;"16_1_3";3,053;1,821;1,199;149,768;154,63;51,88;40,35;392,73;12491,08;0,0314
"456";"16_2";16;"17-avr";"10h05";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;166;0,5;736,4;195;65;"";70;78;18;250;NA;NA;74;0,051;4,9;8,687;8,051;3,7;6,2;13,06;12,77;7;22,43154845;12,58;0,69;134,78;117,59;7,32;425,92;"16_2_3";2,399;1,81;0,905;93,67;165,08;100;24,55;377,24;10350,28;0,0364
"457";"16_2";16;"17-avr";"10h05";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;166;0,5;736,4;195;65;"";70;78;18;250;NA;NA;74;0,051;4,9;8,687;8,051;3,7;6,2;13,06;12,77;7;22,43154845;12,58;0,69;134,78;117,59;7,32;425,92;"16_2_4";3,696;1,326;1,258;155,626;193,8;5,41;64,12;340,37;12370,91;0,0275
"458";"16_2";16;"17-avr";"10h05";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;166;0,5;736,4;195;65;"";70;78;18;250;NA;NA;74;0,051;4,9;8,687;8,051;3,7;6,2;13,06;12,77;7;22,43154845;12,58;0,69;134,78;117,59;7,32;425,92;"16_2_1";2,201;1,863;0,66;93,058;233,48;182,27;15,36;299,86;14099,7;0,0213
"459";"16_2";16;"17-avr";"10h05";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;166;0,5;736,4;195;65;"";70;78;18;250;NA;NA;74;0,051;4,9;8,687;8,051;3,7;6,2;13,06;12,77;7;22,43154845;12,58;0,69;134,78;117,59;7,32;425,92;"16_2_2";1,622;0,742;0,609;61,452;166,34;21,84;54,25;375,46;10090,64;0,0372
"460";"16_2";16;"17-avr";"10h05";"IRD";166,443303;22,300858;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;166;0,5;736,4;195;65;"";70;78;18;250;NA;NA;74;0,051;4,9;8,687;8,051;3,7;6,2;13,06;12,77;7;22,43154845;12,58;0,69;134,78;117,59;7,32;425,92;"16_2_5";4,446;3,73;1,355;189,184;228,12;175,28;16,1;304,77;13961,92;0,0218
