"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Insertion_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"311";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;NA;NA;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_1";4,347;3,937;1,872;62,494;132,21;110,31;9,43;430,64;3338,35;0,129
"312";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;NA;NA;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_2";1,857;1,62;0,84;27,461;121,07;92,86;12,76;452,34;3269,17;0,1384
"313";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;NA;NA;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_3";4,061;3,551;1,819;57,472;123,25;95,22;12,56;447,92;3159,54;0,1418
"314";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;NA;NA;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_4";4,324;3,822;1,891;60,198;128,66;102,12;11,61;437,33;3183,4;0,1374
"315";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;NA;NA;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_5";1,819;1,599;0,796;28,06;128,52;100,88;12,09;437,6;3525,13;0,1241
"316";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;NA;NA;88;0,097;2,84;10,869;9,61;6,802;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;59,79;41,28;11,58;625,82;"12_1_1";0,911;0,729;0,472;18,942;93,01;54,45;19,98;518,11;4013,14;0,1291
"317";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;NA;NA;88;0,097;2,84;10,869;9,61;6,802;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;59,79;41,28;11,58;625,82;"12_1_2";0,809;0,668;0,423;16,371;91,25;57,92;17,43;522,87;3870,21;0,1351
"318";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;NA;NA;88;0,097;2,84;10,869;9,61;6,802;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;59,79;41,28;11,58;625,82;"12_1_3";0,686;0,57;0,363;14,449;88,98;57,02;16,91;529,15;3980,44;0,1329
"319";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;NA;NA;88;0,097;2,84;10,869;9,61;6,802;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;59,79;41,28;11,58;625,82;"12_1_4";0,63;0,538;0,332;12,886;89,76;62,05;14,6;526,98;3881,33;0,1358
"320";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;NA;NA;88;0,097;2,84;10,869;9,61;6,802;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;59,79;41,28;11,58;625,82;"12_1_5";0,66;0,426;0,37;13,415;78,38;15,14;35,45;560,61;3625,68;0,1546
"321";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;NA;NA;56;0,047;5,32;20,181;18,944;13,002;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;55,21;45,7;6,13;644,27;"12_2_1";0,388;0,333;0,192;7,203;102,08;73,44;14,18;494,85;3751,56;0,1319
"322";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;NA;NA;56;0,047;5,32;20,181;18,944;13,002;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;55,21;45,7;6,13;644,27;"12_2_2";0,984;0,753;0,534;16,162;84,27;41,01;23,48;542,68;3026,59;0,1793
"323";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;NA;NA;56;0,047;5,32;20,181;18,944;13,002;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;55,21;45,7;6,13;644,27;"12_2_3";0,716;0,582;0,383;12,012;86,95;51,96;18,72;534,92;3136,29;0,1706
"324";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;NA;NA;56;0,047;5,32;20,181;18,944;13,002;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;55,21;45,7;6,13;644,27;"12_2_4";0,981;0,823;0,528;16,593;85,8;55,87;16,11;538,23;3142,61;0,1713
"325";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;NA;NA;56;0,047;5,32;20,181;18,944;13,002;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;55,21;45,7;6,13;644,27;"12_2_5";0,447;0,384;0,236;7,741;89,41;62,71;14,09;527,96;3280,08;0,161
"326";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;NA;NA;43;0,034;5,15;13,503;12,561;8,729;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;54,69;43,9;6,98;646,45;"12_3_1";1,049;0,711;0,558;18,924;87,99;27,42;32,22;531,94;3391,4;0,1568
"327";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;NA;NA;43;0,034;5,15;13,503;12,561;8,729;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;54,69;43,9;6,98;646,45;"12_3_2";1,009;0,903;0,499;17,893;102,2;80,96;10,51;494,55;3585,77;0,1379
"328";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;NA;NA;43;0,034;5,15;13,503;12,561;8,729;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;54,69;43,9;6,98;646,45;"12_3_3";1,006;0,79;0,496;18,032;102,82;59,27;21,47;493,04;3635,48;0,1356
"329";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;NA;NA;43;0,034;5,15;13,503;12,561;8,729;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;54,69;43,9;6,98;646,45;"12_3_4";1,167;0,758;0,634;21,22;84,07;19,56;35,05;543,27;3347;0,1623
"330";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;NA;NA;43;0,034;5,15;13,503;12,561;8,729;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;54,69;43,9;6,98;646,45;"12_3_5";1,139;0,684;0,602;20,958;89,2;13,62;39,95;528,53;3481,4;0,1518
"331";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;NA;NA;96;0,096;2,6;16,788;15,786;11,419;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;47,02;38,24;5,97;680,19;"12_4_1";1,099;0,871;0,561;22,624;95,9;55,26;20,75;510,46;4032,8;0,1266
"332";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;NA;NA;96;0,096;2,6;16,788;15,786;11,419;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;47,02;38,24;5,97;680,19;"12_4_2";0,808;0,656;0,412;16,97;96,12;59,22;18,81;509,9;4118,93;0,1238
"333";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;NA;NA;96;0,096;2,6;16,788;15,786;11,419;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;47,02;38,24;5,97;680,19;"12_4_3";0,719;0,628;0,366;14,075;96,45;71,58;12,66;509,04;3845,63;0,1324
"334";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;NA;NA;96;0,096;2,6;16,788;15,786;11,419;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;47,02;38,24;5,97;680,19;"12_4_4";0,985;0,717;0,493;19,338;99,8;45,44;27,21;500,51;3922,52;0,1276
"335";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;NA;NA;96;0,096;2,6;16,788;15,786;11,419;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;47,02;38,24;5,97;680,19;"12_4_5";1,057;0,832;0,531;20,083;99,06;56,69;21,29;502,37;3782,11;0,1328
"336";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;NA;NA;53;0,076;2,96;9,517;8,64;5,871;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;62,1;47,16;9,22;616,9;"12_5_1";1,392;1,22;0,695;27,555;100,29;75,54;12,36;499,28;3964,75;0,1259
"337";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;NA;NA;53;0,076;2,96;9,517;8,64;5,871;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;62,1;47,16;9,22;616,9;"12_5_2";0,548;0,473;0,28;11,971;95,71;68,93;13,69;510,95;4275,36;0,1195
"338";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;NA;NA;53;0,076;2,96;9,517;8,64;5,871;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;62,1;47,16;9,22;616,9;"12_5_3";1,1;0,96;0,555;23,263;98,2;72,97;12,73;504,55;4191,53;0,1204
"339";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;NA;NA;53;0,076;2,96;9,517;8,64;5,871;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;62,1;47,16;9,22;616,9;"12_5_4";0,545;0,471;0,277;12,181;96,75;70,04;13,58;508,26;4397,47;0,1156
"340";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;NA;NA;53;0,076;2,96;9,517;8,64;5,871;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;62,1;47,16;9,22;616,9;"12_5_5";1,243;1,087;0,631;24,775;96,99;72,27;12,55;507,64;3926,31;0,1293
"341";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;80;162;1;824;175;92;"";70;51;30;175;NA;NA;54;0,056;3,12;15,66;14,963;10,58;12;10,08;10,71;8;0;14,5319057;19,59;0,8;48,02;41,43;4,45;675,61;"12_6_1";0,493;0,395;0,254;9,486;94,09;55,51;19,88;515,21;3734,65;0,138
"342";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;80;162;1;824;175;92;"";70;51;30;175;NA;NA;54;0,056;3,12;15,66;14,963;10,58;12;10,08;10,71;8;0;14,5319057;19,59;0,8;48,02;41,43;4,45;675,61;"12_6_2";0,662;0,399;0,361;11,691;83,38;10,53;39,73;545,32;3238,5;0,1684
"343";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;80;162;1;824;175;92;"";70;51;30;175;NA;NA;54;0,056;3,12;15,66;14,963;10,58;12;10,08;10,71;8;0;14,5319057;19,59;0,8;48,02;41,43;4,45;675,61;"12_6_3";0,468;0,308;0,254;9,24;84,25;21,26;34,19;542,74;3637,8;0,1492
"344";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;80;162;1;824;175;92;"";70;51;30;175;NA;NA;54;0,056;3,12;15,66;14,963;10,58;12;10,08;10,71;8;0;14,5319057;19,59;0,8;48,02;41,43;4,45;675,61;"12_6_4";0,65;0,406;0,363;11,376;79,06;11,85;37,54;558,46;3133,88;0,1782
"345";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Plaque";"Arbuste";"";27,5;1,5;80;162;1;824;175;92;"";70;51;30;175;NA;NA;54;0,056;3,12;15,66;14,963;10,58;12;10,08;10,71;8;0;14,5319057;19,59;0,8;48,02;41,43;4,45;675,61;"12_6_5";0,399;0,283;0,224;7,69;78,13;26,34;29,07;561,4;3433,04;0,1635
"346";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;NA;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_1";5,994;5,51;2,186;173,082;174,2;152,06;8,07;364,7;7917,75;0,0461
"347";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;NA;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_2";3,165;2,66;1,296;77,111;144,21;105,25;15,96;409,48;5949,92;0,0688
"348";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;NA;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_3";4,25;3,442;1,595;114,438;166,46;115,8;19,01;375,29;7174,8;0,0523
"349";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;NA;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_4";6,12;5,64;2,13;181,491;187,32;164,79;7,84;348,04;8520,7;0,0408
"350";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;NA;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_5";4,306;3,452;1,759;106,943;144,8;96,25;19,83;408,5;6079,76;0,0672
"351";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;NA;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_1";2,492;2,121;0,921;72,413;170,58;130,29;14,89;369,58;7862,43;0,047
"352";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;NA;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_2";8,104;7,082;3,26;208,635;148,59;117,24;12,61;402,27;6399,85;0,0629
"353";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;NA;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_3";2,812;2,408;1,887;75,929;49,02;27,61;14,37;671,05;4023,79;0,1668
"354";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;NA;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_4";7,972;5,781;3,049;197,8;161,46;89,6;27,48;382,46;6487,37;0,059
"355";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;NA;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_5";2,783;2,166;1,065;79,107;161,31;103,38;22,17;382,68;7427,89;0,0515
"356";"13_3";13;"17-avr";"8h23";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;176,3;0,5;475;145;75;"";70;39;6;125;NA;NA;24;0,009;13,89;7,115;6,525;2,853;5,5;12,83;12,38;2;NA;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98;"13_3_1";4,173;3,431;1,625;118,706;156,8;111,14;17,78;389,41;7304,98;0,0533
"357";"13_3";13;"17-avr";"8h23";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;176,3;0,5;475;145;75;"";70;39;6;125;NA;NA;24;0,009;13,89;7,115;6,525;2,853;5,5;12,83;12,38;2;NA;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98;"13_3_2";3,406;2,875;1,305;103,419;161;120,31;15,59;383,15;7924,83;0,0483
"358";"13_3";13;"17-avr";"8h23";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;176,3;0,5;475;145;75;"";70;39;6;125;NA;NA;24;0,009;13,89;7,115;6,525;2,853;5,5;12,83;12,38;2;NA;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98;"13_3_3";3,656;3,126;1,485;103,591;146,2;110,51;14,5;406,18;6975,82;0,0582
"359";"13_3";13;"17-avr";"8h23";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;176,3;0,5;475;145;75;"";70;39;6;125;NA;NA;24;0,009;13,89;7,115;6,525;2,853;5,5;12,83;12,38;2;NA;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98;"13_3_4";4,382;3,507;1,8;125,861;143,44;94,83;19,97;410,77;6992,28;0,0587
