"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Milieu_recolte";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"DI_test";"MT";"temps_total";"BB";"BB_test";"remarque";"longeur";"largeur";"hauteur";"masse";"score_DI";"BT";"BT_test";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"TDMC";"TDIA";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"751";"26_1";26;"13-mai";"9h35";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;192,8;9,5;0,5;718,5;152;80;80;"";70;60;20;150;9,5;32;32;3,41;4,523;3,99;2,288;5;10,65;10,68;6;17,3345363;8,38;0,54;97,68;74,39;505,86;10,665;"26_1_1";0,451;0,382;0,18;22,942;150,56;112,22;15,3;399,11;12745,56;0,0313
"752";"26_1";26;"13-mai";"9h35";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;192,8;9,5;0,5;718,5;152;80;80;"";70;60;20;150;9,5;32;32;3,41;4,523;3,99;2,288;5;10,65;10,68;6;17,3345363;8,38;0,54;97,68;74,39;505,86;10,665;"26_1_2";0,503;0,429;0,203;25,035;147,78;111,33;14,71;403,58;12332,51;0,0327
"753";"26_1";26;"13-mai";"9h35";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;192,8;9,5;0,5;718,5;152;80;80;"";70;60;20;150;9,5;32;32;3,41;4,523;3,99;2,288;5;10,65;10,68;6;17,3345363;8,38;0,54;97,68;74,39;505,86;10,665;"26_1_3";0,49;0,413;0,205;23,268;139,02;101,46;15,71;418,37;11350,24;0,0369
"754";"26_1";26;"13-mai";"9h35";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;192,8;9,5;0,5;718,5;152;80;80;"";70;60;20;150;9,5;32;32;3,41;4,523;3,99;2,288;5;10,65;10,68;6;17,3345363;8,38;0,54;97,68;74,39;505,86;10,665;"26_1_4";0,593;0,504;0,249;27,486;138,15;102,41;15,01;419,9;11038,55;0,038
"755";"26_1";26;"13-mai";"9h35";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;192,8;9,5;0,5;718,5;152;80;80;"";70;60;20;150;9,5;32;32;3,41;4,523;3,99;2,288;5;10,65;10,68;6;17,3345363;8,38;0,54;97,68;74,39;505,86;10,665;"26_1_5";0,44;0,365;0,188;20,816;134,04;94,15;17,05;427,27;11072,34;0,0386
"756";"26_2";26;"13-mai";"9h40";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;156,3;9,5;0,5;812,8;145;90;90;"";70;54;20;125;9,5;24;24;3,16;4,442;4,006;2,282;5;9,41;9,93;1;8,216702018;7,59;0,59;94,65;75,55;513,73;9,67;"26_2_1";0,719;0,641;0,304;33,965;136,51;110,86;10,85;422,81;11172,7;0,0378
"757";"26_2";26;"13-mai";"9h40";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;156,3;9,5;0,5;812,8;145;90;90;"";70;54;20;125;9,5;24;24;3,16;4,442;4,006;2,282;5;9,41;9,93;1;8,216702018;7,59;0,59;94,65;75,55;513,73;9,67;"26_2_2";0,563;0,499;0,222;28,346;153,6;124,77;11,37;394,32;12768,47;0,0309
"758";"26_2";26;"13-mai";"9h40";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;156,3;9,5;0,5;812,8;145;90;90;"";70;54;20;125;9,5;24;24;3,16;4,442;4,006;2,282;5;9,41;9,93;1;8,216702018;7,59;0,59;94,65;75,55;513,73;9,67;"26_2_3";0,763;0,617;0,307;37,231;148,53;100,98;19,13;402,36;12127,36;0,0332
"759";"26_2";26;"13-mai";"9h40";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;156,3;9,5;0,5;812,8;145;90;90;"";70;54;20;125;9,5;24;24;3,16;4,442;4,006;2,282;5;9,41;9,93;1;8,216702018;7,59;0,59;94,65;75,55;513,73;9,67;"26_2_4";0,526;0,427;0,212;25,238;148,11;101,42;18,82;403,04;11904,72;0,0339
"760";"26_2";26;"13-mai";"9h40";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;156,3;9,5;0,5;812,8;145;90;90;"";70;54;20;125;9,5;24;24;3,16;4,442;4,006;2,282;5;9,41;9,93;1;8,216702018;7,59;0,59;94,65;75,55;513,73;9,67;"26_2_5";0,998;0,883;0,414;46,107;141,06;113,29;11,52;414,83;11136,96;0,0372
"761";"26_3";26;"13-mai";"9h45";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;194,4;9,5;0,5;764,6;181;80;80;"";70;80;16;125;9,5;60;60;2,66;7,65;7,016;3,997;10,5;9,36;9,91;1;21,67728551;15,89;0,48;91,39;75,53;522,48;9,635;"26_3_1";0,401;0,342;0,167;21,86;140,12;104,79;14,71;416,46;13089,82;0,0318
"762";"26_3";26;"13-mai";"9h45";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;194,4;9,5;0,5;764,6;181;80;80;"";70;80;16;125;9,5;60;60;2,66;7,65;7,016;3,997;10,5;9,36;9,91;1;21,67728551;15,89;0,48;91,39;75,53;522,48;9,635;"26_3_2";0,658;0,561;0,276;36,078;138,41;103,26;14,74;419,45;13071,74;0,0321
"763";"26_3";26;"13-mai";"9h45";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;194,4;9,5;0,5;764,6;181;80;80;"";70;80;16;125;9,5;60;60;2,66;7,65;7,016;3,997;10,5;9,36;9,91;1;21,67728551;15,89;0,48;91,39;75,53;522,48;9,635;"26_3_3";0,452;0,674;0,287;25,423;57,49;134,84;-49,12;634,96;8858,19;0,0717
"764";"26_3";26;"13-mai";"9h45";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;194,4;9,5;0,5;764,6;181;80;80;"";70;80;16;125;9,5;60;60;2,66;7,65;7,016;3,997;10,5;9,36;9,91;1;21,67728551;15,89;0,48;91,39;75,53;522,48;9,635;"26_3_4";0,71;0,576;0,181;39,065;292,27;218,23;18,87;254,93;21582,87;0,0118
"765";"26_3";26;"13-mai";"9h45";"Yahoué";166,500292;-22,196245;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;194,4;9,5;0,5;764,6;181;80;80;"";70;80;16;125;9,5;60;60;2,66;7,65;7,016;3,997;10,5;9,36;9,91;1;21,67728551;15,89;0,48;91,39;75,53;522,48;9,635;"26_3_5";1,039;0,778;0,435;55,819;138,85;78,85;25,12;418,67;12831,95;0,0326
"766";"26_4";26;"13-mai";"9h50";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;163;9,5;0,5;806,2;148;70;70;"";70;68;30;125;9,5;28;28;1,67;6,701;6,099;3,246;7,6;9,94;10,74;4;5,653290482;12,34;0,54;106,44;87,89;484,41;10,34;"26_4_1";0,572;0,47;0,215;32,518;166,05;118,6;17,83;375,87;15124,65;0,0249
"767";"26_4";26;"13-mai";"9h50";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;163;9,5;0,5;806,2;148;70;70;"";70;68;30;125;9,5;28;28;1,67;6,701;6,099;3,246;7,6;9,94;10,74;4;5,653290482;12,34;0,54;106,44;87,89;484,41;10,34;"26_4_2";0,669;0,573;0,267;36,781;150,56;114,61;14,35;399,1;13775,66;0,029
"768";"26_4";26;"13-mai";"9h50";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;163;9,5;0,5;806,2;148;70;70;"";70;68;30;125;9,5;28;28;1,67;6,701;6,099;3,246;7,6;9,94;10,74;4;5,653290482;12,34;0,54;106,44;87,89;484,41;10,34;"26_4_3";0,363;0,314;0,144;20,903;152,08;118,06;13,5;396,69;14515,97;0,0273
"769";"26_4";26;"13-mai";"9h50";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;163;9,5;0,5;806,2;148;70;70;"";70;68;30;125;9,5;28;28;1,67;6,701;6,099;3,246;7,6;9,94;10,74;4;5,653290482;12,34;0,54;106,44;87,89;484,41;10,34;"26_4_4";0,305;0,262;0,117;18,274;160,68;123,93;14,1;383,61;15618,8;0,0246
"770";"26_4";26;"13-mai";"9h50";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;163;9,5;0,5;806,2;148;70;70;"";70;68;30;125;9,5;28;28;1,67;6,701;6,099;3,246;7,6;9,94;10,74;4;5,653290482;12,34;0,54;106,44;87,89;484,41;10,34;"26_4_5";0,645;0,553;0,262;35,593;146,18;111,07;14,26;406,2;13585,11;0,0299
"771";"26_5";26;"13-mai";"9h55";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;159,6;9,5;0,5;805,9;181;70;70;"";70;95;25;225;9,5;60;60;2,58;8,879;8,286;4,523;7,3;12,32;11,61;5;10,36152127;13,72;0,65;96,31;83,2;509,4;11,965;"26_5_1";0,452;0,398;0,187;23,356;141,71;112,83;11,95;413,72;12489,84;0,0331
"772";"26_5";26;"13-mai";"9h55";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;159,6;9,5;0,5;805,9;181;70;70;"";70;95;25;225;9,5;60;60;2,58;8,879;8,286;4,523;7,3;12,32;11,61;5;10,36152127;13,72;0,65;96,31;83,2;509,4;11,965;"26_5_2";1,4;1,204;0,567;66,595;146,91;112,35;14;405;11745,15;0,0345
"773";"26_5";26;"13-mai";"9h55";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;159,6;9,5;0,5;805,9;181;70;70;"";70;95;25;225;9,5;60;60;2,58;8,879;8,286;4,523;7,3;12,32;11,61;5;10,36152127;13,72;0,65;96,31;83,2;509,4;11,965;"26_5_3";0,942;0,784;0,38;46,53;147,89;106,32;16,77;403,4;12244,74;0,0329
"774";"26_5";26;"13-mai";"9h55";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;159,6;9,5;0,5;805,9;181;70;70;"";70;95;25;225;9,5;60;60;2,58;8,879;8,286;4,523;7,3;12,32;11,61;5;10,36152127;13,72;0,65;96,31;83,2;509,4;11,965;"26_5_4";1,137;1,001;0,445;56,803;155,51;124,94;11,96;391,38;12764,72;0,0307
"775";"26_5";26;"13-mai";"9h55";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;159,6;9,5;0,5;805,9;181;70;70;"";70;95;25;225;9,5;60;60;2,58;8,879;8,286;4,523;7,3;12,32;11,61;5;10,36152127;13,72;0,65;96,31;83,2;509,4;11,965;"26_5_5";1,077;0,915;0,41;53,051;162,68;123,17;15,04;380,69;12939,27;0,0294
"776";"26_6";26;"13-mai";"10h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;173,7;9,5;0,5;806;139;90;90;"";70;58;21;100;9,5;18;18;2,24;4,665;4,27;2,462;6,5;9,97;8,66;3;6,080607119;9,51;0,49;89,48;73,44;527,76;9,315;"26_6_1";0,534;0,426;0,222;26,724;140,54;91,89;20,22;415,73;12037,84;0,0345
"777";"26_6";26;"13-mai";"10h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;173,7;9,5;0,5;806;139;90;90;"";70;58;21;100;9,5;18;18;2,24;4,665;4,27;2,462;6,5;9,97;8,66;3;6,080607119;9,51;0,49;89,48;73,44;527,76;9,315;"26_6_2";0,84;0,748;0,362;39,546;132,04;106,63;10,95;430,95;10924,31;0,0394
"778";"26_6";26;"13-mai";"10h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;173,7;9,5;0,5;806;139;90;90;"";70;58;21;100;9,5;18;18;2,24;4,665;4,27;2,462;6,5;9,97;8,66;3;6,080607119;9,51;0,49;89,48;73,44;527,76;9,315;"26_6_3";0,539;0,46;0,224;26,798;140,63;105,36;14,66;415,58;11963,39;0,0347
"779";"26_6";26;"13-mai";"10h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;173,7;9,5;0,5;806;139;90;90;"";70;58;21;100;9,5;18;18;2,24;4,665;4,27;2,462;6,5;9,97;8,66;3;6,080607119;9,51;0,49;89,48;73,44;527,76;9,315;"26_6_4";0,408;0,35;0,171;20,954;138,6;104,68;14,22;419,12;12253,8;0,0342
"780";"26_6";26;"13-mai";"10h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Faux chêne blanc";"Elattostachys apetala";"Sapindaceae";"FL";"F";"Autochtone";"Composée";"Paripennée";"Douce";"Lisse";"Arbre";"Moyenne";26,4;4;67,1;173,7;9,5;0,5;806;139;90;90;"";70;58;21;100;9,5;18;18;2,24;4,665;4,27;2,462;6,5;9,97;8,66;3;6,080607119;9,51;0,49;89,48;73,44;527,76;9,315;"26_6_5";0,725;0,64;0,303;36,225;139,27;111,22;11,72;417,93;11955,45;0,035
"781";"27_1";27;"13-mai";"10h05h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;157;9,5;0,5;360,5;134;20;20;"";70;63;12;125;9,5;14;14;4,51;7,653;7,124;2,888;3,7;19,6;17,64;2;25,70000946;10,82;0,71;164,99;146,68;377,37;18,62;"27_1_1";3,152;2,333;0,636;95,047;395,6;266,82;25,98;201,78;14944,5;0,0135
"782";"27_1";27;"13-mai";"10h05h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;157;9,5;0,5;360,5;134;20;20;"";70;63;12;125;9,5;14;14;4,51;7,653;7,124;2,888;3,7;19,6;17,64;2;25,70000946;10,82;0,71;164,99;146,68;377,37;18,62;"27_1_2";3,385;2,64;0,688;94,022;392,01;283,72;22,01;203,25;13665,99;0,0149
"783";"27_1";27;"13-mai";"10h05h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;157;9,5;0,5;360,5;134;20;20;"";70;63;12;125;9,5;14;14;4,51;7,653;7,124;2,888;3,7;19,6;17,64;2;25,70000946;10,82;0,71;164,99;146,68;377,37;18,62;"27_1_3";3,534;1,925;0,775;105,87;356;148,39;45,53;219,3;13660,65;0,0161
"784";"27_1";27;"13-mai";"10h05h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;157;9,5;0,5;360,5;134;20;20;"";70;63;12;125;9,5;14;14;4,51;7,653;7,124;2,888;3,7;19,6;17,64;2;25,70000946;10,82;0,71;164,99;146,68;377,37;18,62;"27_1_4";4,434;3,146;0,86;138,415;415,58;265,81;29,05;193,96;16094,77;0,0121
"785";"27_1";27;"13-mai";"10h05h";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;157;9,5;0,5;360,5;134;20;20;"";70;63;12;125;9,5;14;14;4,51;7,653;7,124;2,888;3,7;19,6;17,64;2;25,70000946;10,82;0,71;164,99;146,68;377,37;18,62;"27_1_5";4,423;3,063;0,885;138,347;399,77;246,1;30,75;200,09;15632,43;0,0128
"786";"27_2";27;"13-mai";"10h10";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;156,6;0;0,5;150;130;0;40;"";70;39;12;100;9,5;0;10;5,83;17,458;16,558;6,693;15,7;12,92;11,71;1;28,57835946;30,37;0,57;160,84;147,39;383,38;12,315;"27_2_1";5,067;3,918;1,142;150,489;343,7;243,08;22,68;225,38;13177,67;0,0171
"787";"27_2";27;"13-mai";"10h10";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;156,6;0;0,5;150;130;0;40;"";70;39;12;100;9,5;0;10;5,83;17,458;16,558;6,693;15,7;12,92;11,71;1;28,57835946;30,37;0,57;160,84;147,39;383,38;12,315;"27_2_2";2,494;1,992;0,609;81,358;309,52;227,09;20,13;244,19;13359,28;0,0183
"788";"27_2";27;"13-mai";"10h10";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;156,6;0;0,5;150;130;0;40;"";70;39;12;100;9,5;0;10;5,83;17,458;16,558;6,693;15,7;12,92;11,71;1;28,57835946;30,37;0,57;160,84;147,39;383,38;12,315;"27_2_3";2,493;2,086;0,538;91,188;363,38;287,73;16,33;215,8;16949,44;0,0127
"789";"27_2";27;"13-mai";"10h10";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;156,6;0;0,5;150;130;0;40;"";70;39;12;100;9,5;0;10;5,83;17,458;16,558;6,693;15,7;12,92;11,71;1;28,57835946;30,37;0,57;160,84;147,39;383,38;12,315;"27_2_4";4,575;7,772;1,025;142,146;346,34;658,24;-69,88;224,04;13867,9;0,0162
"790";"27_2";27;"13-mai";"10h10";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;156,6;0;0,5;150;130;0;40;"";70;39;12;100;9,5;0;10;5,83;17,458;16,558;6,693;15,7;12,92;11,71;1;28,57835946;30,37;0,57;160,84;147,39;383,38;12,315;"27_2_5";6,606;5,096;1,738;198,992;280,09;193,21;22,86;263,09;11449,48;0,023
"791";"27_3";27;"13-mai";"10h15";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;159,3;9,5;0,5;534,1;134;25;25;"";70;65;25;150;9,5;14;14;2,52;11,211;10,441;4,267;6,1;16,76;15,04;5;33,78728276;15,24;0,74;162,74;144,69;380,61;15,9;"27_3_1";4,23;3,207;0,88;110,039;380,68;264,43;24,18;208,04;12504,43;0,0166
"792";"27_3";27;"13-mai";"10h15";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;159,3;9,5;0,5;534,1;134;25;25;"";70;65;25;150;9,5;14;14;2,52;11,211;10,441;4,267;6,1;16,76;15,04;5;33,78728276;15,24;0,74;162,74;144,69;380,61;15,9;"27_3_2";3,279;2,578;0,69;84,697;375,22;273,62;21,38;210,43;12274,93;0,0171
"793";"27_3";27;"13-mai";"10h15";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;159,3;9,5;0,5;534,1;134;25;25;"";70;65;25;150;9,5;14;14;2,52;11,211;10,441;4,267;6,1;16,76;15,04;5;33,78728276;15,24;0,74;162,74;144,69;380,61;15,9;"27_3_3";6,29;5,192;1,297;187,734;384,97;300,31;17,46;206,2;14474,48;0,0142
"794";"27_3";27;"13-mai";"10h15";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;159,3;9,5;0,5;534,1;134;25;25;"";70;65;25;150;9,5;14;14;2,52;11,211;10,441;4,267;6,1;16,76;15,04;5;33,78728276;15,24;0,74;162,74;144,69;380,61;15,9;"27_3_4";2,596;2,255;0,482;92,501;438,59;367,84;13,14;185,67;19191,08;0,0097
"795";"27_3";27;"13-mai";"10h15";"Yahoué";166,500595;-22,195906;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;159,3;9,5;0,5;534,1;134;25;25;"";70;65;25;150;9,5;14;14;2,52;11,211;10,441;4,267;6,1;16,76;15,04;5;33,78728276;15,24;0,74;162,74;144,69;380,61;15,9;"27_3_5";4,958;4,03;0,923;148,171;437,16;336,62;18,72;186,16;16053,2;0,0116
"796";"27_4";27;"13-mai";"10_20";"Yahoué";166,501831;-22,194957;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;186,3;9,5;0,5;192;131;55;55;"";70;38;6;75;9,5;10;10;8,97;8,061;7,202;2,843;7,3;11,72;11,45;1;38,83211861;13,28;0,61;183,54;153,32;352,69;11,585;"27_4_1";3,398;1,182;0,724;115,615;369,34;63,26;65,21;213,07;15968,92;0,0133
"797";"27_4";27;"13-mai";"10_20";"Yahoué";166,501831;-22,194957;"Captage, pluie";"Graine blanche";"Neuburgia novocaledonica";"Loganiaceae";"F";"F";"Autochtone";"Simple";"Obovale";"Coriace";"Lisse";"Arbre";"Très faible";26,4;4;67,1;186,3;9,5;0,5;192;131;55;55;"";70;38;6;75;9,5;10;10;8,97;8,061;7,202;2,843;7,3;11,72;11,45;1;38,83211861;13,28;0,61;183,54;153,32;352,69;11,585;"27_4_2";9,418;6,434;1,528;295,615;516,36;321,07;31,68;162,24;19346,53;0,0084
