"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Insertion_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"V_Ech";"Bulk";"BT";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"V_tige";"D_tige";"TMC_t0";"TMC_t24";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"LDMC";"SLA";"LT"
"312";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;NA;479;142;5;"";70;65;25;525;0,06;8,75;NA;23,29;21,888;NA;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;NA;NA;NA;"11_6_2";1,857;1,62;NA;27,461;NA;NA;NA;NA;NA
"313";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;NA;479;142;5;"";70;65;25;525;0,06;8,75;NA;23,29;21,888;NA;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;NA;NA;NA;"11_6_3";4,061;3,551;NA;57,472;NA;NA;NA;NA;NA
"314";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;NA;479;142;5;"";70;65;25;525;0,06;8,75;NA;23,29;21,888;NA;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;NA;NA;NA;"11_6_4";4,324;3,822;NA;60,198;NA;NA;NA;NA;NA
"315";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;NA;479;142;5;"";70;65;25;525;0,06;8,75;NA;23,29;21,888;NA;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;NA;NA;NA;"11_6_5";1,819;1,599;NA;28,06;NA;NA;NA;NA;NA
"316";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;0,097;2,84;88;10,869;9,61;NA;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;NA;NA;NA;"12_1_1";0,911;0,729;NA;18,942;NA;NA;NA;NA;NA
"317";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;0,097;2,84;88;10,869;9,61;NA;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;NA;NA;NA;"12_1_2";0,809;0,668;NA;16,371;NA;NA;NA;NA;NA
"318";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;0,097;2,84;88;10,869;9,61;NA;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;NA;NA;NA;"12_1_3";0,686;0,57;NA;14,449;NA;NA;NA;NA;NA
"319";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;0,097;2,84;88;10,869;9,61;NA;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;NA;NA;NA;"12_1_4";0,63;0,538;NA;12,886;NA;NA;NA;NA;NA
"320";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;22,200708;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;0,097;2,84;88;10,869;9,61;NA;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;NA;NA;NA;"12_1_5";0,66;0,426;NA;13,415;NA;NA;NA;NA;NA
"321";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;0,047;5,32;56;20,181;18,944;NA;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;NA;NA;NA;"12_2_1";0,388;0,333;NA;7,203;NA;NA;NA;NA;NA
"322";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;0,047;5,32;56;20,181;18,944;NA;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;NA;NA;NA;"12_2_2";0,984;0,753;NA;16,162;NA;NA;NA;NA;NA
"323";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;0,047;5,32;56;20,181;18,944;NA;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;NA;NA;NA;"12_2_3";0,716;0,582;NA;12,012;NA;NA;NA;NA;NA
"324";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;0,047;5,32;56;20,181;18,944;NA;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;NA;NA;NA;"12_2_4";0,981;0,823;NA;16,593;NA;NA;NA;NA;NA
"325";"12_2";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;0,047;5,32;56;20,181;18,944;NA;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;NA;NA;NA;"12_2_5";0,447;0,384;NA;7,741;NA;NA;NA;NA;NA
"326";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;0,034;5,15;43;13,503;12,561;NA;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;NA;NA;NA;"12_3_1";1,049;0,711;NA;18,924;NA;NA;NA;NA;NA
"327";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;0,034;5,15;43;13,503;12,561;NA;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;NA;NA;NA;"12_3_2";1,009;0,903;NA;17,893;NA;NA;NA;NA;NA
"328";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;0,034;5,15;43;13,503;12,561;NA;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;NA;NA;NA;"12_3_3";1,006;0,79;NA;18,032;NA;NA;NA;NA;NA
"329";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;0,034;5,15;43;13,503;12,561;NA;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;NA;NA;NA;"12_3_4";1,167;0,758;NA;21,22;NA;NA;NA;NA;NA
"330";"12_3";12;"10-avr";"10h23";"Demazures";166,624811;22,200588;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;0,034;5,15;43;13,503;12,561;NA;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;NA;NA;NA;"12_3_5";1,139;0,684;NA;20,958;NA;NA;NA;NA;NA
"331";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;0,096;2,6;96;16,788;15,786;NA;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;NA;NA;NA;"12_4_1";1,099;0,871;NA;22,624;NA;NA;NA;NA;NA
"332";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;0,096;2,6;96;16,788;15,786;NA;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;NA;NA;NA;"12_4_2";0,808;0,656;NA;16,97;NA;NA;NA;NA;NA
"333";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;0,096;2,6;96;16,788;15,786;NA;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;NA;NA;NA;"12_4_3";0,719;0,628;NA;14,075;NA;NA;NA;NA;NA
"334";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;0,096;2,6;96;16,788;15,786;NA;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;NA;NA;NA;"12_4_4";0,985;0,717;NA;19,338;NA;NA;NA;NA;NA
"335";"12_4";12;"10-avr";"10h24";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;0,096;2,6;96;16,788;15,786;NA;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;NA;NA;NA;"12_4_5";1,057;0,832;NA;20,083;NA;NA;NA;NA;NA
"336";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;0,076;2,96;53;9,517;8,64;NA;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;NA;NA;NA;"12_5_1";1,392;1,22;NA;27,555;NA;NA;NA;NA;NA
"337";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;0,076;2,96;53;9,517;8,64;NA;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;NA;NA;NA;"12_5_2";0,548;0,473;NA;11,971;NA;NA;NA;NA;NA
"338";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;0,076;2,96;53;9,517;8,64;NA;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;NA;NA;NA;"12_5_3";1,1;0,96;NA;23,263;NA;NA;NA;NA;NA
"339";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;0,076;2,96;53;9,517;8,64;NA;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;NA;NA;NA;"12_5_4";0,545;0,471;NA;12,181;NA;NA;NA;NA;NA
"340";"12_5";12;"10-avr";"10h25";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;0,076;2,96;53;9,517;8,64;NA;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;NA;NA;NA;"12_5_5";1,243;1,087;NA;24,775;NA;NA;NA;NA;NA
"341";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;80;162;NA;824;175;92;"";70;51;30;175;0,056;3,12;NA;15,66;14,963;NA;12;10,08;10,71;8;0;14,5319057;19,59;0,8;NA;NA;NA;"12_6_1";0,493;0,395;NA;9,486;NA;NA;NA;NA;NA
"342";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;80;162;NA;824;175;92;"";70;51;30;175;0,056;3,12;NA;15,66;14,963;NA;12;10,08;10,71;8;0;14,5319057;19,59;0,8;NA;NA;NA;"12_6_2";0,662;0,399;NA;11,691;NA;NA;NA;NA;NA
"343";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;80;162;NA;824;175;92;"";70;51;30;175;0,056;3,12;NA;15,66;14,963;NA;12;10,08;10,71;8;0;14,5319057;19,59;0,8;NA;NA;NA;"12_6_3";0,468;0,308;NA;9,24;NA;NA;NA;NA;NA
"344";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;80;162;NA;824;175;92;"";70;51;30;175;0,056;3,12;NA;15,66;14,963;NA;12;10,08;10,71;8;0;14,5319057;19,59;0,8;NA;NA;NA;"12_6_4";0,65;0,406;NA;11,376;NA;NA;NA;NA;NA
"345";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Coriace";"Plaque";"Arbuste";"";27,5;1,5;80;162;NA;824;175;92;"";70;51;30;175;0,056;3,12;NA;15,66;14,963;NA;12;10,08;10,71;8;0;14,5319057;19,59;0,8;NA;NA;NA;"12_6_5";0,399;0,283;NA;7,69;NA;NA;NA;NA;NA
